"fips","coef","mean","serr"
20209,"gdds",1.9184052354780465e-5,0.0004468207222774844
20209,"kdds",-0.00360408014512217,0.001538335689350363
20209,"wreq",-0.18015333542004386,0.35649356383736097
24011,"intercept",4.145992808700594,0.20136386945201457
24011,"gdds",0.000328186911521853,0.0004215124132398902
24011,"kdds",-0.0031955192778224026,0.002163949972639727
24011,"wreq",-1.2009201807923056,0.3413505970377222
24015,"intercept",3.915918735303102,0.15112178679552668
24015,"gdds",0.00040201941345138824,0.0002607281225981579
24015,"kdds",-0.004735904239837384,0.0016368800344254103
24015,"wreq",-0.4090007684528911,0.26421838638417805
24019,"intercept",3.9409754665790713,0.13260106405735608
24019,"gdds",0.0006582708992910998,0.00033272170553587903
24019,"kdds",-0.004263358375510684,0.0017488563328937978
24019,"wreq",-0.5861224431953461,0.2538085004719865
24029,"intercept",4.250236505778368,0.17612419961308773
24029,"gdds",0.00026092360557711854,0.0003505825071004496
24029,"kdds",-0.002539292327831146,0.0018795763287123327
24029,"wreq",-1.0898272949341528,0.3331442333567457
24035,"intercept",4.072388330272814,0.15791972590557835
24035,"gdds",1.1203870519650953e-5,0.0003442732602391646
24035,"kdds",-0.002733137623018713,0.001857541666520827
24035,"wreq",-0.9880848756453904,0.3355511638438987
24039,"intercept",3.968036485986742,0.09420938355249846
24039,"gdds",0.0001385849044213674,0.00024125239804828055
24039,"kdds",-0.0034795375257608164,0.0014106351815060191
24039,"wreq",-0.5211842739306447,0.18293798117013535
24041,"intercept",4.0167624972016345,0.15888415198588293
24041,"gdds",0.00023131276446557983,0.00041489102934692346
24041,"kdds",-0.005175868666762857,0.0021850843397288942
24041,"wreq",-0.866437253971322,0.3430942392548677
24045,"intercept",4.077250015923585,0.12436055359954352
24045,"gdds",0.0002187480250563444,0.0003087380610054135
24045,"kdds",-0.0032022596430880353,0.0017518572453035124
24045,"wreq",-0.9394878441103038,0.22591115735430115
24047,"intercept",3.9707445955082505,0.10448256976010452
24047,"gdds",-0.00011324200519554949,0.0002487636843484807
24047,"kdds",-0.002155245006345212,0.0016874321663325476
24047,"wreq",-0.5450385198149794,0.20656667453742206
26005,"intercept",4.499506151616699,0.2136212781203731
26005,"gdds",0.0005928115587586091,0.000329771818209651
26005,"kdds",-0.0028113211398026017,0.0035531261026233965
26005,"wreq",-1.309300433310593,0.4129127363411631
26015,"intercept",4.496726073445556,0.29489375497007453
26015,"gdds",6.079589257584618e-5,0.0004173183994993991
26015,"kdds",0.005551990243847815,0.003941674748388951
26015,"wreq",-1.1134493813578743,0.5678488867160291
26017,"intercept",4.518830333338159,0.25386694462161935
26017,"gdds",0.00016231674933372435,0.0003275585883720511
26017,"kdds",0.002590041499802811,0.004114152248084482
26017,"wreq",-1.327719108331171,0.49132451719958536
26021,"intercept",4.324857800411499,0.16350889836449797
26021,"gdds",0.00012360294418526998,0.00025477645114703923
26021,"kdds",0.0014325464323814378,0.002255893128169549
26021,"wreq",-1.3675869069741746,0.37768079881790717
26023,"intercept",4.371213442197211,0.14228362203492176
26023,"gdds",0.00021723650031012532,0.00021504431420819327
26023,"kdds",0.002666765567422169,0.0025114105953180595
26023,"wreq",-1.229222724449337,0.3019370792726476
26025,"intercept",4.694338332228547,0.17619945112223814
26025,"gdds",0.0002994160627853571,0.00021800166641717711
26025,"kdds",0.004427672863389592,0.0024331330946452475
26025,"wreq",-1.816821869520978,0.3390554381430393
26027,"intercept",4.420328597326962,0.17576615300996523
26027,"gdds",2.1704448446506882e-5,0.00028487011735386377
26027,"kdds",0.0031400712815815883,0.0026141531379302533
26027,"wreq",-1.2998156762970487,0.3521821849675834
26035,"intercept",3.995169768260696,0.3261660343243034
26035,"gdds",0.00014804496402966058,0.0004462913379540441
26035,"kdds",0.004272086070695615,0.006114331341900313
26035,"wreq",-0.8307719104156489,0.5862604129336555
26037,"intercept",4.236619683342384,0.1830323494842089
26037,"gdds",0.00016560173604634342,0.00025069336367890987
26037,"kdds",0.0005021131310919237,0.0024068020419502957
26037,"wreq",-0.9216016418595123,0.345106013662267
26045,"intercept",4.243443897078057,0.15568876117354366
26045,"gdds",-3.327429502628373e-5,0.00021566592256180842
26045,"kdds",0.002383269682989988,0.0023940661351130282
26045,"wreq",-0.7944029369575127,0.29999052915256413
26049,"intercept",4.160860791807391,0.18661306614513776
26049,"gdds",0.000777159069017992,0.0002940957057291423
26049,"kdds",0.0003205237556045735,0.003117768854605486
26049,"wreq",-1.1573127353455959,0.3583627062133915
26051,"intercept",4.416682224467031,0.251222640003229
26051,"gdds",0.000785262179951394,0.00029463324856301363
26051,"kdds",-0.0021230649632538886,0.003959560910206844
26051,"wreq",-1.4927703864345188,0.44213678444080035
26057,"intercept",4.400107757858425,0.16659250202791423
26057,"gdds",5.141257938874231e-5,0.0002078991535323243
26057,"kdds",0.004105039686423815,0.0021467856403380977
26057,"wreq",-1.1842405429361582,0.2907840750252948
26059,"intercept",4.185463108724671,0.14087978488955208
26059,"gdds",0.00024907808848414846,0.00020037181305705695
26059,"kdds",0.004477863571542647,0.002496113286456491
26059,"wreq",-1.0031221262211503,0.2876391453411027
26063,"intercept",4.139900048178932,0.25245348924297817
26063,"gdds",0.00021843468350620274,0.0003123361373286835
26063,"kdds",0.0012946471403281457,0.005064865451260165
26063,"wreq",-0.7079281514047954,0.6155158056454951
26065,"intercept",4.279160570441087,0.16679177331932177
26065,"gdds",0.00014331330462921538,0.00023249420928555875
26065,"kdds",0.0019572162065767695,0.0029183944140500047
26065,"wreq",-0.98581297899782,0.32594489075567684
26067,"intercept",4.076622135985098,0.12445450328230497
26067,"gdds",-0.00010364160093610775,0.00018862538979967948
26067,"kdds",0.0031971783443225554,0.0016654096216785234
26067,"wreq",-0.417694836033255,0.23159292287490263
26073,"intercept",4.291867065592968,0.14461132965364926
26073,"gdds",0.00021560584744909203,0.00017434448120964098
26073,"kdds",0.004067874005165113,0.0021593510307281443
26073,"wreq",-1.0218664890713118,0.26137283450799936
26075,"intercept",4.5539558568110845,0.2022734284066194
26075,"gdds",0.0004600955489471813,0.0002829069431860499
26075,"kdds",0.003397844278637642,0.0034151296567168006
26075,"wreq",-1.660485352518743,0.41293472784523855
26077,"intercept",4.824384356000166,0.16546231533087416
26077,"gdds",0.0005601489364109271,0.00023572939709023128
26077,"kdds",0.002562617442470694,0.001976397776237893
26077,"wreq",-1.8798995165474972,0.31879072244788725
26081,"intercept",4.253058760860151,0.189681740304889
26081,"gdds",0.0009440405785440768,0.0003107321814005492
26081,"kdds",-0.0050213832093867605,0.0037281998367653863
26081,"wreq",-0.9088548410918272,0.36420703772627244
46097,"intercept",4.095911871522261,0.337214945715726
46097,"gdds",0.001106272281444535,0.00039202047952052304
46097,"kdds",-0.006622635990507853,0.0024518840469878707
46097,"wreq",-0.9013690166350229,0.5575164265571215
46099,"intercept",4.211534429406819,0.15970282829358287
46099,"gdds",0.0009554388875838113,0.00025883862358434427
46099,"kdds",-0.003884666771354396,0.0019195528179648696
46099,"wreq",-0.8284257587976566,0.29231821807292024
46101,"intercept",4.114620489237025,0.1870455520294992
46101,"gdds",0.000979741882661016,0.00030397554024243613
46101,"kdds",-0.005067455552260307,0.0029411208901849468
46101,"wreq",-0.5945128571060604,0.3545589252256562
46109,"intercept",4.144620835917705,0.1716074361641536
46109,"gdds",0.0011680050795358776,0.0002692491581321967
46109,"kdds",-0.00668460728830227,0.002133899197978115
46109,"wreq",-1.0374485245568978,0.34209342360378825
46111,"intercept",4.0333342088483,0.4199649716781117
46111,"gdds",0.0010919526782884187,0.0004446579735292882
46111,"kdds",-0.006141941332540906,0.0025249737895170488
46111,"wreq",-0.7098240841394797,0.6434963563964118
46125,"intercept",4.190769336704247,0.20496158436666012
46125,"gdds",0.0003963267722537224,0.000301097569550434
46125,"kdds",-0.003533650115516835,0.0019637485183389442
46125,"wreq",-0.8784960859525818,0.3459513141068176
46127,"intercept",4.324574967201682,0.21149880444297028
46127,"gdds",0.0006795701102951344,0.0003200190425920519
46127,"kdds",-0.005128433889057957,0.001793987780948733
46127,"wreq",-0.8930649647141872,0.34234679072122826
46135,"intercept",4.15249716504378,0.24571519085127902
46135,"gdds",0.00036488521735345117,0.0003302563817368616
46135,"kdds",-0.004059924389082069,0.0018400011299435316
46135,"wreq",-0.8036676402472441,0.39177785368678014
47005,"intercept",3.866581685210934,0.1505621464381793
47005,"gdds",-0.00017796723995370338,0.00022264824544372636
47005,"kdds",-0.0021616929227342816,0.0008846248848296631
47005,"wreq",-0.6109048587653255,0.25464093952351013
26087,"intercept",4.494623731698097,0.1969925011067247
26087,"gdds",0.0007838684456016943,0.0003052604601609009
26087,"kdds",0.003235561106581161,0.0033826896033759915
26087,"wreq",-1.573923215891961,0.39231101792570144
26091,"intercept",4.181489378981315,0.15356906676029658
26091,"gdds",0.00024577748303078294,0.00021011503884278834
26091,"kdds",0.0014087194022112577,0.0022876777438741746
26091,"wreq",-0.8079667571008257,0.2974784328248832
26093,"intercept",4.325192381963372,0.2121545327795143
26093,"gdds",0.00041660736707354614,0.0002904863082998431
26093,"kdds",0.0013133056510047712,0.003555622884432704
26093,"wreq",-1.1143513669177298,0.4233059857983864
26099,"intercept",4.149966669234821,0.16881656889266136
26099,"gdds",0.00053736566558291,0.00028119851204504945
26099,"kdds",0.0006631598754407299,0.002949957222107535
26099,"wreq",-1.0115348586929458,0.35958321730053366
26107,"intercept",3.935876581851694,0.4713236492897432
26107,"gdds",0.000696515425496164,0.0005508917746821705
26107,"kdds",-0.002207864629886651,0.008313104812923426
26107,"wreq",-1.0223597495251995,0.8872084788238112
26111,"intercept",4.182788684671148,0.24288819602079606
26111,"gdds",0.00022356708408307588,0.00028369587804025204
26111,"kdds",0.0008639419657303616,0.0033004021228236415
26111,"wreq",-0.7328675586212626,0.43888747782011717
26115,"intercept",4.315605581717566,0.1371975624421611
26115,"gdds",0.0005184337243544494,0.00020460937650332664
26115,"kdds",0.0002151844629640162,0.0019054561661497385
26115,"wreq",-1.26494603244949,0.2747513959599788
26117,"intercept",4.218732154196015,0.18379793661057292
26117,"gdds",0.00017884925350002414,0.00024463673245568823
26117,"kdds",0.0015965027029337033,0.0025909341077724156
26117,"wreq",-1.0811964640576863,0.321769584663978
26121,"intercept",3.9309016828366357,0.2197052094346153
26121,"gdds",0.001136533752376841,0.0003246314873833561
26121,"kdds",-0.014117881402814775,0.009052226198859332
26121,"wreq",-0.6080093114887346,0.47008535062266477
26123,"intercept",4.050456523233722,0.19931235773132394
26123,"gdds",0.0003230105515458031,0.00027935948159544654
26123,"kdds",-0.0023464645969552083,0.0046704849209509465
26123,"wreq",-0.8178294287368534,0.3535297297734673
26125,"intercept",4.527398480320576,0.26938249003077264
26125,"gdds",0.0007377352713040581,0.0003808656551907614
26125,"kdds",0.0012833337715523723,0.003876546490278458
26125,"wreq",-1.832523149250785,0.5336015829860745
26127,"intercept",3.8604140114636496,0.17725125171732675
26127,"gdds",0.00029628514871417485,0.00026551708548734794
26127,"kdds",0.0008447232368208044,0.006103148601932178
26127,"wreq",-0.7852933847883707,0.3411268108733572
26139,"intercept",4.0830614941945065,0.2919703150762252
26139,"gdds",0.000480072880661667,0.0005014115587639761
26139,"kdds",-0.004012039130220615,0.008105734199305544
26139,"wreq",-0.5918547088438353,0.5859885356827256
26145,"intercept",4.208388368306997,0.19690502118493605
26145,"gdds",0.0001434819194700665,0.0002407155274612469
26145,"kdds",0.0026706512290837875,0.002736410946014263
26145,"wreq",-0.8908450525020125,0.3617292348813906
26147,"intercept",4.168250278985429,0.18963908080138575
26147,"gdds",0.0004379083169351086,0.0002696766284569489
26147,"kdds",0.001960735118939459,0.0031136589978038895
26147,"wreq",-1.0196328122232652,0.4135333947545925
26149,"intercept",4.824851287236704,0.14979742081668374
26149,"gdds",5.336291475031483e-5,0.0002273410905681109
26149,"kdds",0.006693199135829467,0.002065733195151018
26149,"wreq",-1.865385936404262,0.2983728798153058
26151,"intercept",4.088199046315554,0.2536149839113171
26151,"gdds",0.00027406008460204186,0.0003211478065104187
26151,"kdds",0.0015322752512446302,0.004539264203009766
26151,"wreq",-0.6176743267699984,0.5281400267098173
26155,"intercept",4.325468777929661,0.14823296551964354
26155,"gdds",0.0003848660976210115,0.00020113330406781852
26155,"kdds",0.0026401040878687478,0.0023753453858099847
26155,"wreq",-1.2976097126875992,0.2828366772040524
26157,"intercept",4.336857575469472,0.2121708611744434
26157,"gdds",0.0002422467792892913,0.00030612438967294675
26157,"kdds",0.0015289546235943688,0.0031402903689551945
26157,"wreq",-1.0146379585175953,0.4228943007066073
26159,"intercept",4.384433221658202,0.18286629785498398
26159,"gdds",0.0005076325423078866,0.00028551304604433034
26159,"kdds",0.0012733865342211801,0.002885784179183451
26159,"wreq",-1.5082374872659166,0.38500935037925893
26161,"intercept",4.4559058677887515,0.15045650966045615
26161,"gdds",0.0005545503004438862,0.00022503576969297808
26161,"kdds",0.0017814594672487573,0.0022058760115941027
26161,"wreq",-1.6469609106195153,0.3076927344523268
26163,"intercept",4.354766802332559,0.16499019288540176
26163,"gdds",0.00015377942383057217,0.00022055381078341639
26163,"kdds",0.003973304013783171,0.002200725295002687
26163,"wreq",-1.6903094066729047,0.32210656065587656
27001,"intercept",3.7635673464701274,0.2717732628925808
27001,"gdds",0.0018082645231280597,0.0005032102237775062
27001,"kdds",-0.026952995010754797,0.015216780843765805
27001,"wreq",-0.5938447627801384,0.5919578116061059
27003,"intercept",4.155728173772973,0.16500968706787325
27003,"gdds",0.000992355669357025,0.0003440987298228966
27003,"kdds",-9.888399973387981e-5,0.0035995006286446297
27003,"wreq",-1.6700512600742565,0.3610770136788703
27005,"intercept",3.7985574640721698,0.2101937463655429
27005,"gdds",0.0013127639028029676,0.0003470809820696314
27005,"kdds",-0.0009539682960771674,0.007084963874347292
27005,"wreq",-0.7182319445536536,0.44967207005146764
27009,"intercept",4.217146006458085,0.21081388109431656
27009,"gdds",0.0009798217012504209,0.0003726465844544829
27009,"kdds",-0.004379958182293646,0.004432189320917216
27009,"wreq",-1.2630900390663897,0.4044211680042885
27011,"intercept",3.8753190705284113,0.2196200002427872
27011,"gdds",0.0010034961015308892,0.00033102968815748926
27011,"kdds",-0.00937954475570086,0.0027120652499768513
27011,"wreq",-0.4126548092187739,0.4076254439014419
27013,"intercept",3.9427903820636447,0.11145135587311027
27013,"gdds",0.00039747331095527826,0.0002067239073596683
27013,"kdds",-0.0013277690191333868,0.001895532925986117
27013,"wreq",-0.034437259914336826,0.22005558608907125
27015,"intercept",4.060340653889667,0.11505845784023093
27015,"gdds",0.0007425353185384171,0.00021179587872666413
27015,"kdds",-0.0037562267604663354,0.001835155131839986
27015,"wreq",-0.3278003977868098,0.21682501478878247
27019,"intercept",4.08930414702941,0.10883934508059093
27019,"gdds",0.001034914124821768,0.00023493323160496074
27019,"kdds",-0.004336871335606348,0.0022962533768508945
27019,"wreq",-0.4737747565193082,0.2170835685489987
27023,"intercept",3.878901969307687,0.1353094318041854
27023,"gdds",0.0011828648444988596,0.0002652109585317582
27023,"kdds",-0.008774887090476746,0.002101836313786075
27023,"wreq",-0.12458093084761766,0.25506459754837985
27025,"intercept",4.356407348856074,0.15051257107953006
27025,"gdds",0.0011693712945216317,0.00029109238565264687
27025,"kdds",0.00124865271860962,0.0034287353024392855
27025,"wreq",-1.8461237399680896,0.3055342988260018
27027,"intercept",3.9303741831685493,0.16999254567885025
27027,"gdds",0.0006610584161518192,0.00027351086361681454
27027,"kdds",-0.0007234204520921477,0.0034231818596419054
27027,"wreq",-0.7049174205224144,0.3460298253359646
27033,"intercept",3.892153552342793,0.14989937066159165
27033,"gdds",0.0005677348791299683,0.00023502603432018382
27033,"kdds",-0.003213531164991093,0.002147822043018897
27033,"wreq",0.027635968179230364,0.27113361862748186
27035,"intercept",4.271562547006686,0.2437257090654706
27035,"gdds",0.0022741376748955026,0.0004425630685116789
27035,"kdds",-0.016312584342304544,0.007017834006778264
27035,"wreq",-1.602571488990733,0.40501202212926224
27037,"intercept",4.356144612024064,0.11852598122345935
27037,"gdds",0.0007078592192478671,0.00025164223991139565
27037,"kdds",-0.0030293730538012227,0.00236088611160843
27037,"wreq",-1.114644489109002,0.2391391862789605
27039,"intercept",4.138357686967181,0.12332499838615084
27039,"gdds",0.0010445132006456311,0.00024188901080747675
27039,"kdds",-0.0026446413156614034,0.002877799902007495
27039,"wreq",-0.5007705650355595,0.25268185195998627
27041,"intercept",4.003091800990972,0.15999705969518793
27041,"gdds",0.001612386083471873,0.0002799377198394297
27041,"kdds",-0.014376762119176304,0.0035554761425595645
27041,"wreq",-0.9327322296779573,0.32705373518287284
27043,"intercept",3.855537421227515,0.10424729709322056
27043,"gdds",0.0004805780891218761,0.0002047567941417804
27043,"kdds",-0.0023978041790487857,0.0020849602315879193
27043,"wreq",0.12054974628304307,0.20322197532982317
27045,"intercept",4.064336041205734,0.11006385247339204
27045,"gdds",0.0010259265455148658,0.000218006240679134
27045,"kdds",-0.0064220819439449375,0.002733325898181937
27045,"wreq",-0.2979573180499932,0.21931924920087742
27047,"intercept",3.9413083995253904,0.10464837395899149
27047,"gdds",0.0007913817528699525,0.0002157835858956407
27047,"kdds",-0.0030939404630225095,0.0022119833733569173
27047,"wreq",-0.039540141931060646,0.21567627107346085
27049,"intercept",4.1000777785843505,0.09148470268497236
27049,"gdds",0.0009498821102188746,0.00017645759071627216
27049,"kdds",-0.004934658793649104,0.0018680839852027872
27049,"wreq",-0.36847617089481294,0.17839501660741702
27051,"intercept",3.94940588083205,0.15748791997229306
27051,"gdds",0.001045567974767399,0.0002509027021328607
27051,"kdds",-0.008930065213439477,0.002783189728379774
27051,"wreq",-0.4842259922657562,0.302644659744113
27053,"intercept",4.149009050713613,0.13552157475462914
27053,"gdds",0.0006789028058209391,0.00030522069688180897
27053,"kdds",-0.0053104787420524754,0.0030725993826274485
27053,"wreq",-0.8899432047200583,0.2930827436111004
27055,"intercept",4.0957101348568195,0.1283577436128947
27055,"gdds",0.0003412083557175938,0.00025154454894819265
27055,"kdds",0.00030330554941362334,0.0028431832046721672
27055,"wreq",-0.16771820874544358,0.26221869740595066
27059,"intercept",4.268421492541359,0.15260015061681512
27059,"gdds",0.0008664411957518218,0.00030578894029412504
27059,"kdds",0.0027294195608182073,0.0037069395046116483
27059,"wreq",-1.8073663050730948,0.3119164890631098
27063,"intercept",4.042234643646945,0.13545151904254
27063,"gdds",0.0005734322214870747,0.0002247465443835388
27063,"kdds",-0.0007019871619945883,0.0023274206975602437
27063,"wreq",-0.2734063054286694,0.25611593937890187
27067,"intercept",3.9951297768789558,0.12846874906349476
27067,"gdds",0.0010476655995519388,0.00023309720881949686
27067,"kdds",-0.006027039225299663,0.0023156875141154905
27067,"wreq",-0.3482225038982157,0.25862619713988094
27069,"intercept",3.3586096203630733,0.3229898596199492
27069,"gdds",0.001092118686765976,0.00043336869150371567
27069,"kdds",-0.017647633301053168,0.0065365527926831875
27069,"wreq",0.11329519016756222,0.5838015303081098
27073,"intercept",4.051933247201999,0.18259417710329645
27073,"gdds",0.0011818081522289245,0.0003055688553674291
27073,"kdds",-0.0070896056162178585,0.0021543640030599804
27073,"wreq",-0.6735102806921704,0.31840792362340653
27079,"intercept",4.063660390859135,0.10696759468331216
27079,"gdds",0.0005188210191194127,0.0001960963165171874
27079,"kdds",-0.00226992966064214,0.001906436127423212
27079,"wreq",-0.3744282537101006,0.20611639886555
27081,"intercept",4.112707613463046,0.22318313802216844
27081,"gdds",0.0014595041882668903,0.0003253356147318001
27081,"kdds",-0.008932165116722639,0.0033627869588971197
27081,"wreq",-0.7703075661857006,0.40039685545738274
27083,"intercept",4.272899854982847,0.19390443720245226
27083,"gdds",0.000805776595279123,0.0002793790516837093
27083,"kdds",-0.0036299368452389603,0.0026211242091157645
27083,"wreq",-0.8372890199689443,0.3380485415454191
27087,"intercept",3.7388198240408324,0.20834373862593983
27087,"gdds",0.0016644375989474795,0.0003223729387128981
27087,"kdds",-0.0064912298318939325,0.006774631718165308
27087,"wreq",-0.40700519103270644,0.4382797334710529
27091,"intercept",3.7457980756040756,0.12582229541355577
27091,"gdds",0.0003811687051170869,0.00022356096955803575
27091,"kdds",-0.0033088356190306765,0.0023883337720342133
27091,"wreq",0.3268113568736515,0.23313094285914893
27085,"intercept",4.1681234273066865,0.1173227712190157
27085,"gdds",0.0008180441451112711,0.00024002168022277645
27085,"kdds",-0.0010658663652072643,0.0022597436609689088
27085,"wreq",-0.7038509921604483,0.2382945615387052
27093,"intercept",3.9745334459987474,0.12198472937219648
27093,"gdds",0.0008077916948587022,0.00023998474033394855
27093,"kdds",-0.003402587721481518,0.0022893845989141216
27093,"wreq",-0.47205111946873174,0.2474197006792623
27095,"intercept",4.086196107289633,0.21843366553349544
27095,"gdds",0.000984508607273412,0.00041582345691642717
27095,"kdds",-0.004913452863858449,0.00634264017790002
27095,"wreq",-0.9940246303438574,0.4285420938193026
27097,"intercept",4.633308342691799,0.21066211113928024
27097,"gdds",0.0009001455627889122,0.0003775628490826175
27097,"kdds",-0.0013673819513832423,0.004584575057586828
27097,"wreq",-2.2151120066351835,0.3976784652488333
27099,"intercept",4.230586389511282,0.09794471683875815
27099,"gdds",0.0010002099894813822,0.00021461005525650695
27099,"kdds",-0.0035288767400380727,0.0027854360054094737
27099,"wreq",-0.6824459431450614,0.21495239159555324
27101,"intercept",3.8550163228908683,0.18916620012794078
27101,"gdds",0.0010687884063859206,0.0002902338210021959
27101,"kdds",-0.007418551504966899,0.0028310355442489597
27101,"wreq",-0.012243418350368565,0.3444659039415126
27103,"intercept",4.058601205732224,0.11625102105464294
27103,"gdds",0.000618025761837582,0.00020772996434370185
27103,"kdds",-0.002770911586434714,0.0018254145734891466
27103,"wreq",-0.28828391822939947,0.22060896324438367
27105,"intercept",3.882403576244442,0.19537298706807316
27105,"gdds",0.0010065793156706431,0.0002996900013915848
27105,"kdds",-0.004778975321330376,0.003127443420851686
27105,"wreq",-0.014839629384021029,0.3524862278091968
27107,"intercept",3.91731392548765,0.20091694882195243
27107,"gdds",0.0011057474128592349,0.00032975480428039085
27107,"kdds",-0.00011222497962002815,0.00409849561999032
27107,"wreq",-0.7644028158732162,0.4007967985236632
27109,"intercept",4.21626749276481,0.10992129901582422
27109,"gdds",0.0012346393231838495,0.00020610523632181235
27109,"kdds",-0.004502459152591025,0.002568358161694543
27109,"wreq",-0.6732387293754074,0.22207408530452477
27111,"intercept",4.20844319887219,0.1705010052124473
27111,"gdds",0.0008497687195103265,0.00027709657334235396
27111,"kdds",-0.008464061233663741,0.004751857149776435
27111,"wreq",-1.2341407031796385,0.36235347624629455
27115,"intercept",4.22494014337814,0.2094200456107682
27115,"gdds",0.0012152137969774141,0.0003326974189749404
27115,"kdds",-0.008569725042398849,0.0064650313971792266
27115,"wreq",-1.3647864067418327,0.4058976963665982
27117,"intercept",3.912484289939553,0.2563854981607587
27117,"gdds",0.0012329996776953315,0.00036071276325084063
27117,"kdds",-0.008627519992016606,0.003876307591634489
27117,"wreq",-0.18646494989001514,0.45084787804709386
27119,"intercept",3.9260233936121773,0.21754746156750623
27119,"gdds",0.001053268128514878,0.0003405897677474136
27119,"kdds",-0.001723606830698431,0.005775072512183593
27119,"wreq",-0.7664086597135994,0.4416143781130584
27121,"intercept",4.3750279700058625,0.1896037627066705
27121,"gdds",0.0012566639657289973,0.00029641097615040507
27121,"kdds",-0.007089878997904864,0.0031225393876783353
27121,"wreq",-1.2948873493412232,0.37175326063118647
27127,"intercept",4.102471120720775,0.14520347019269644
27127,"gdds",0.0007190162670787766,0.00022891552332237897
27127,"kdds",-0.003568245457314135,0.0020053961171616675
27127,"wreq",-0.42262883597143003,0.2601659396347965
27129,"intercept",4.0982427767970515,0.13752188202687654
27129,"gdds",0.0009237602123046589,0.00021704942534862785
27129,"kdds",-0.004340999277161796,0.0019727097304446614
27129,"wreq",-0.44459657240760664,0.2579962218496403
27131,"intercept",4.168275010515278,0.1098460089892633
27131,"gdds",0.0004004611520649509,0.00019499058588695866
27131,"kdds",-0.00041061618927493843,0.002188196975844456
27131,"wreq",-0.47604827436164576,0.2116142418781774
27133,"intercept",3.886101373124368,0.25308534149217266
27133,"gdds",0.001025122881263093,0.000361940706788352
27133,"kdds",-0.004554776938840197,0.0030846963218334354
27133,"wreq",0.09355976276685307,0.4243170653114155
27139,"intercept",4.132547732949287,0.10630931322069705
27139,"gdds",0.0004624549827500092,0.0002223109304592756
27139,"kdds",-0.0002173699125810866,0.002203029376597986
27139,"wreq",-0.549159754419969,0.20945434033968252
27141,"intercept",4.711636213485651,0.20008080918173707
27141,"gdds",0.0005138116249791996,0.0003725710242272206
27141,"kdds",0.004507051699143318,0.0036591120332519376
27141,"wreq",-2.0924924857965315,0.3989535736998748
27143,"intercept",4.080643691593734,0.11906610633840287
27143,"gdds",0.0007580636880303237,0.0002274963642933606
27143,"kdds",-0.002564729808588547,0.001996573137446394
27143,"wreq",-0.34688303441168605,0.22949301787459364
27145,"intercept",4.3012475722907775,0.16313482263651763
27145,"gdds",0.0012570505259206545,0.00029300128919263136
27145,"kdds",-0.0035781040013840746,0.0031375386765695886
27145,"wreq",-1.1890146658799141,0.3286841629871407
27147,"intercept",4.044424873565533,0.10610104707300715
27147,"gdds",0.0009697910533231762,0.00022316250164836535
27147,"kdds",-0.002652513106550311,0.0021954795906636796
27147,"wreq",-0.3291014456069679,0.22006351531819512
27149,"intercept",3.962064740646793,0.17104591846692804
27149,"gdds",0.0009982142448573391,0.0002537499448837438
27149,"kdds",-0.011093700356837459,0.0026649873745281222
27149,"wreq",-0.45747241426389634,0.3393034588680967
27151,"intercept",4.0680381582464396,0.1501234218088298
27151,"gdds",0.0010007592263595883,0.00025200429929915887
27151,"kdds",-0.005099288153330763,0.002069087230038632
27151,"wreq",-0.6074390453780163,0.284450072938027
27153,"intercept",4.097727025435488,0.1926624522250673
27153,"gdds",0.0012569513340127542,0.00031245978719870304
27153,"kdds",-0.005604070182276,0.00438127516407312
27153,"wreq",-1.12797057903523,0.38491627249540444
27155,"intercept",3.8485646361736943,0.22853886506314328
27155,"gdds",0.0010676111388184363,0.0003290768097937685
27155,"kdds",-0.007838761681606968,0.0026544560314443184
27155,"wreq",-0.2785693331394067,0.41808960544519
27157,"intercept",4.122456788283095,0.09985739057682308
27157,"gdds",0.0007394620856410449,0.0002016269854168884
27157,"kdds",-0.0025933279091418233,0.0023650016078009435
27157,"wreq",-0.26000822057222783,0.20834051408880325
27159,"intercept",4.084689249318813,0.2318639721727861
27159,"gdds",0.0009506756928922301,0.00040449393631515325
27159,"kdds",-0.015279284714906343,0.007546291281592894
27159,"wreq",-1.1176071785245199,0.46925691266869823
27161,"intercept",3.954249980095918,0.1059294920966141
27161,"gdds",0.0004967910486080333,0.00020458787802703197
27161,"kdds",-0.0016239964515266552,0.0021427366448787868
27161,"wreq",-0.015804083394639012,0.2193802429270147
27163,"intercept",4.481714678123301,0.13742996766768972
27163,"gdds",0.0008049331799149407,0.0002978545467785737
27163,"kdds",-0.0037045371453094636,0.002793197270170004
27163,"wreq",-1.6729739441029965,0.29272156650361675
27165,"intercept",3.857831157418268,0.12012112172567324
27165,"gdds",0.00039664850129495134,0.00022011076360538813
27165,"kdds",-0.0026622404161343563,0.0017824756291961621
27165,"wreq",0.19465551979955628,0.22400986480456342
27167,"intercept",4.046401781635302,0.19706074838935772
27167,"gdds",0.0005819276159070937,0.0002909789301475693
27167,"kdds",-0.0037267605620927577,0.0028453411789884043
27167,"wreq",-0.8667732999936913,0.3743532475183425
27169,"intercept",4.024892124562979,0.12764889346361707
27169,"gdds",0.0007807418043803321,0.000246514080422854
27169,"kdds",-0.004338448324382668,0.003112384241131325
27169,"wreq",-0.10301451272440658,0.2660099164005526
