fips,profit,crop,yield,price,costs
30027,705.5927417155151,Soybean,87.60317206358346,9.560000000000002,131.893583212343
16079,635.4796832018224,Soybean,80.26917012700473,9.560000000000002,131.893583212343
22035,703.0996866408427,Corn,228.2192085407302,4.3357861635220125,286.40999999999997
5099,961.3510324421625,Cotton,1571.9555560925755,0.9331695331695331,505.5499999999999
39001,848.9671881728267,Soybean,94.13594229796435,9.91,83.91999999999997
46009,1010.2236716796243,Soybean,114.24879229865027,9.91,121.98186
29201,808.7053535371696,Soybean,90.07319410062256,9.91,83.91999999999997
1131,713.592028701516,Corn,206.74337925733258,4.9799999999999995,315.99000000000007
17131,823.486881503891,Soybean,95.40552386517568,9.91,121.98186
29125,869.1114735713653,Soybean,96.16866534524372,9.91,83.91999999999997
40097,690.462810109773,Corn,200.76148512290865,4.735185185185185,260.18
41057,786.7647379749193,Cotton,1157.261673134959,1.30784140969163,726.7499999999999
6037,1759.6966730470854,Cotton,1901.1836256456763,1.30784140969163,726.7499999999999
48223,589.4656462299024,Corn,181.81840285741015,4.9799999999999995,315.99000000000007
42109,805.1911962762806,Soybean,96.98373910525954,9.75,140.40026
30033,818.5651844061771,Soybean,97.94453819771249,9.54,115.82571
8075,1180.3825181425902,Soybean,135.87088345310173,9.54,115.82571
41045,935.6356663303143,Soybean,111.66623949190974,9.560000000000002,131.893583212343
22125,639.3296388175605,Corn,213.51136885071168,4.3357861635220125,286.40999999999997
19033,943.1934973573624,Soybean,107.48489983424443,9.91,121.98186
56015,1043.1530849844444,Soybean,121.48624685371536,9.54,115.82571
18183,958.0220214239786,Soybean,105.14046633945293,9.91,83.91999999999997
38027,935.0707523908658,Soybean,104.56297194872808,9.54,62.459999999999994
8045,977.0332011274741,Soybean,115.99652555855825,9.560000000000002,131.893583212343
49003,1098.0827683098287,Soybean,128.65861417595934,9.560000000000002,131.893583212343
38085,705.9240218800063,Soybean,86.13728845702373,9.54,115.82571
48347,517.8208230660578,Cotton,1096.6612032329792,0.9331695331695331,505.5499999999999
40043,630.1629830890108,Corn,206.879282657205,4.347042253521127,269.1499999999999
21211,1098.1460759705567,Soybean,100.41495515331661,10.57,-36.75999999999999
13281,778.0559580464117,Soybean,86.49376056508521,10.7,147.42728
40051,671.6890796361138,Corn,216.43200704433667,4.347042253521127,269.1499999999999
13271,1245.57918797704,Cotton,1835.2283557310566,0.9331695331695331,466.9999999999999
13217,496.1054223580533,Corn,163.07136995141636,4.9799999999999995,315.99000000000007
5047,635.9164659697209,Cotton,1158.4894728033523,0.9493538713893943,463.9
38033,831.1139007852512,Soybean,99.25991727308713,9.54,115.82571
54045,952.579520721377,Soybean,102.58288653939233,10.57,131.72159
36107,965.5799844804795,Soybean,113.43387122876713,9.75,140.40026
17165,728.1968459612905,Soybean,81.94922764493344,9.91,83.91999999999997
28097,644.5813594104494,Corn,214.72261875899193,4.3357861635220125,286.40999999999997
31141,1552.6849236280675,Soybean,168.98756646095535,9.91,121.98186
18145,957.8936753814011,Soybean,108.96826794968729,9.91,121.98186
45013,805.2573607057296,Cotton,1171.4014783084094,1.30784140969163,726.7499999999999
40139,1040.5038167769771,Soybean,120.92472945516657,9.77,140.93079
37119,739.2333350472186,Soybean,78.92647991095501,10.7,105.28
19085,824.6927427441915,Soybean,95.52720512050368,9.91,121.98186
18045,945.149571204409,Soybean,107.68228367350243,9.91,121.98186
51085,804.8964982373432,Soybean,85.06322413433114,10.7,105.28
29143,692.9221591431684,Corn,227.4469490245512,4.331437125748503,292.25
8037,946.8563222854134,Soybean,112.83994827382385,9.560000000000002,131.893583212343
47171,917.9503762210705,Soybean,99.30671392819967,10.57,131.72159
18073,861.3896956073692,Soybean,99.2302276092199,9.91,121.98186
27099,1168.3946017975848,Soybean,130.20953196746567,9.91,121.98186
40031,591.9335171671592,Corn,198.08492003262145,4.347042253521127,269.1499999999999
54087,986.6905779810928,Soybean,105.81004427446479,10.57,131.72159
21067,873.3524319597443,Soybean,79.14781759316408,10.57,-36.75999999999999
8027,519.0665495082752,Soybean,67.55346361394834,9.77,140.93079
39057,821.4429127120989,Soybean,91.3585179326033,9.91,83.91999999999997
20121,610.0542613885611,Soybean,70.05673095072272,9.77,74.39999999999986
5101,474.71959538892844,Corn,155.19975811889768,4.735185185185185,260.18
26071,980.0753769184583,Soybean,114.9205781454829,9.75,140.40026
45057,779.7674528308842,Corn,220.0316170343141,4.9799999999999995,315.99000000000007
48249,1560.5577167286656,Cotton,1748.9182555153836,1.30784140969163,726.7499999999999
37001,754.5121829879049,Corn,214.96027770841468,4.9799999999999995,315.99000000000007
49017,1079.9001412694806,Soybean,126.7566657407765,9.560000000000002,131.893583212343
