fips,profit,crop,yield,price,costs
30027,297.4466841651257,Wheat,40.138310510788024,5.272096219931272,-85.83364904677254
16079,281.9265977255736,Soybean,43.28662980522139,9.560000000000002,131.893583212343
22035,271.8089711485487,Soybean,39.89621967169415,10.08,130.34492314212827
5099,249.6609784083659,Corn,113.58453381694098,4.9799999999999995,315.99000000000007
39001,470.56013130028873,Soybean,59.79132101920168,9.91,121.97185999999999
46009,475.35418115292634,Corn,128.56597392874355,4.331437125748503,81.52125143004764
29201,423.43616196998414,Soybean,49.39138592065648,9.91,66.03247250372158
1131,300.99520057329454,Corn,123.89261055688648,4.9799999999999995,315.99000000000007
17131,498.9539004583072,Corn,182.6631386970862,4.331437125748503,292.24
29125,415.4903625113318,Soybean,54.23433123222319,9.91,121.97185999999999
40097,211.59441218550762,Soybean,31.742326062493525,10.57,123.92197429504891
41057,460.5318620340347,Wheat,117.00205887340806,5.226505139500734,150.98
6037,571.255092263939,Cotton,992.478967744254,1.30784140969163,726.7499999999999
48223,213.38346888660874,Soybean,33.72063073706624,10.7,147.42728
42109,454.1753689035065,Corn,166.61332370454082,4.472243589743591,290.96000000000004
30033,345.64492786575454,Wheat,35.62821046113704,5.26809312638581,-157.9521972300115
8075,436.75008742680086,Wheat,40.82462476142284,5.26809312638581,-221.68216233386926
41045,695.7440396740544,Wheat,124.56656366457813,5.272096219931272,-39.01713024820404
22125,254.47720505102598,Corn,124.74951131161336,4.3357861635220125,286.40999999999997
19033,501.8743894701221,Corn,183.33739274419074,4.331437125748503,292.24
56015,338.5430362483939,Soybean,47.62775117907693,9.54,115.82571
18183,576.9260014008497,Soybean,63.764898987607474,9.91,54.98414756634031
38027,391.71820327953094,Soybean,48.93862104330229,9.54,75.15624147357286
8045,429.53488462938475,Soybean,58.72682718009703,9.560000000000002,131.893583212343
49003,657.9174234310284,Barley,108.11819516426853,4.233601462522852,-200.18807425825
38085,297.81645680604566,Corn,65.12033156844338,3.9981944444444446,-37.45270890871518
48347,144.25368923370274,Barley,66.27835273368345,4.106072013093289,127.89
40043,332.87868179767145,Wheat,42.37930375910274,4.506692111959287,-141.88820783619656
21211,534.9488824492332,Soybean,63.07100023171554,10.57,131.71159
13281,444.7138297733278,Soybean,55.3402906330213,10.7,147.42728
40051,290.65232300919985,Wheat,40.52001905321244,4.506692111959287,-108.04107276564734
13271,514.1463511115937,Cotton,808.4922195543636,0.9331695331695331,240.31395598115137
13217,195.3647933769463,Soybean,32.036642371677225,10.7,147.42728
5047,326.1036942164936,Corn,123.81431164525091,4.735185185185185,260.18
38033,338.49901188120367,Wheat,34.87057585377274,5.26809312638581,-154.7975709128285
54045,518.434827530909,Soybean,61.50959484682205,10.57,131.72159
36107,471.1828552986673,Soybean,62.72647336396587,9.75,140.40026
17165,400.88089967779626,Soybean,52.76011702096834,9.91,121.97185999999999
28097,251.1398102989118,Cotton,697.5319762890184,0.9055176093916756,380.4876773445711
31141,508.41625467905646,Soybean,63.6123223692287,9.91,121.98186
18145,531.0705808468387,Corn,190.07792493457114,4.331437125748503,292.24
45013,194.80401768434075,Corn,110.98656611179474,4.3357861635220125,286.40999999999997
40139,517.878396489152,Wheat,56.96043487402196,4.506692111959287,-261.1752539486265
37119,401.5062095192691,Soybean,51.30126070273543,10.7,147.41728
19085,472.3744529454581,Corn,176.52673483360957,4.331437125748503,292.24
18045,579.1216672742249,Corn,201.1714915805565,4.331437125748503,292.24
51085,705.4288876774206,Soybean,54.643610174249,10.7,-120.74225881295627
29143,439.71903767169283,Soybean,42.58210397970651,9.91,-17.730387232801306
8037,317.83009424558065,Soybean,47.04222567551501,9.560000000000002,131.893583212343
47171,505.2080203572235,Soybean,60.25824128261338,10.57,131.72159
18073,532.4772497013876,Corn,190.40268293375505,4.331437125748503,292.24
27099,581.603113889095,Corn,201.7443837968879,4.331437125748503,292.24
40031,285.4176277796604,Wheat,34.486407633301134,4.506692111959287,-129.9980065288496
54087,528.8071353577477,Soybean,62.49089170839619,10.57,131.72159
21067,490.56775726974985,Soybean,58.847886564949206,10.57,131.4544037217633
8027,302.0876531868218,Barley,104.71751391980585,4.106072013093289,127.89
39057,561.7297723774388,Soybean,60.353161214908916,9.91,36.37005526230848
20121,300.50244404698185,Soybean,45.18149785537174,9.77,140.92079
5101,269.228060232454,Soybean,37.932795670052414,10.57,131.72159
26071,382.9437718358631,Soybean,53.67631095752442,9.75,140.40026
45057,447.2899563766727,Soybean,42.433949121282936,10.7,6.753299221054704
48249,797.055425250081,Corn,97.9098841902773,4.3357861635220125,-372.5391041058341
37001,466.9926731300506,Corn,157.22342833936762,4.9799999999999995,315.9800000000001
49017,500.2715515369246,Soybean,66.12606012021627,9.560000000000002,131.893583212343
48475,1016.6208804109723,Cotton,1333.013978217767,1.30784140969163,726.7499999999999
24019,669.4234360184194,Soybean,52.17361956725643,10.7,-111.16570664877554
51007,565.0483688792433,Corn,176.91332708418543,4.9799999999999995,315.9800000000001
19145,408.25504060826427,Soybean,53.5052371955867,9.91,121.98186
47063,499.6781925563314,Soybean,59.735078765972695,10.57,131.72159
21147,470.2322683732817,Soybean,56.94927704572202,10.57,131.72159
13105,451.2874162291717,Corn,154.07177032714293,4.9799999999999995,315.99000000000007
48275,579.442216392016,Wheat,28.06273037400053,4.506692111959287,-452.9721307754676
39145,509.09995167113107,Soybean,63.6803039022332,9.91,121.97185999999999
27159,466.94085820851,Soybean,62.29139673933436,9.75,140.40026
45047,290.7968205109723,Corn,121.84474307449246,4.9799999999999995,315.99000000000007
16061,415.4924473665585,Wheat,72.62724757573888,5.272096219931272,-32.594609958492896
13093,390.453685493269,Cotton,926.939983337151,0.9331695331695331,474.5384660336351
18057,567.0349607300882,Soybean,64.13553373842068,9.91,68.54817861766071
