fips,profit,crop,yield,price,costs
30027,297.983151497621,Soybean,44.96618563911756,9.560000000000002,131.893583212343
16079,281.9265977255736,Soybean,43.28662980522139,9.560000000000002,131.893583212343
22035,328.7117227053684,Soybean,44.43469471283418,10.08,119.19000000000011
5099,250.16202083083516,Corn,113.68514474514765,4.9799999999999995,315.99000000000007
39001,498.6757756931545,Soybean,58.788675650166944,9.91,83.91999999999997
46009,485.10593672552125,Soybean,61.2601207593866,9.91,121.98186
29201,429.8374613135293,Soybean,51.84232707502817,9.91,83.91999999999997
1131,301.0249733887702,Corn,123.89858903388964,4.9799999999999995,315.99000000000007
17131,498.27455090885894,Corn,182.50860579495324,4.331437125748503,292.25
29125,454.95550172735693,Soybean,54.3769426566455,9.91,83.91999999999997
40097,378.67379149031007,Soybean,32.347567785270584,10.57,-36.75999999999999
41057,460.5318620340347,Wheat,117.00205887340806,5.226505139500734,150.98
6037,455.7154654114412,Cotton,904.1352083279343,1.30784140969163,726.7499999999999
48223,161.845571869467,Soybean,28.904004847613738,10.7,147.42728
42109,454.0121798130323,Corn,166.57907040697324,4.472243589743591,290.97
30033,347.62121279642355,Soybean,48.57934201220373,9.54,115.82571
8075,481.73892329607025,Soybean,62.637802232292486,9.54,115.82571
41045,575.6609013868306,Corn,198.8268952559597,4.3357861635220125,286.40999999999997
22125,254.98057936244072,Corn,124.86560889863222,4.3357861635220125,286.40999999999997
19033,501.7966480408629,Corn,183.32175326304568,4.331437125748503,292.25
56015,422.28470351693585,Soybean,56.40570372294926,9.54,115.82571
18183,562.5384870842508,Corn,197.34523721997633,4.331437125748503,292.25
38027,406.11771275089546,Soybean,49.11716066571231,9.54,62.459999999999994
8045,398.61015270582146,Soybean,55.49202258558204,9.560000000000002,131.893583212343
49003,528.0608177975976,Corn,187.84847478178972,4.3357861635220125,286.40999999999997
38085,300.25913255441554,Soybean,43.614763370483814,9.54,115.82571
48347,137.55239627920872,Soybean,26.633614605533527,10.7,147.42728
40043,332.86868179767146,Soybean,48.49533999976167,9.77,140.93079
21211,684.323600879853,Soybean,61.264295258264234,10.57,-36.75999999999999
13281,444.56449205593094,Soybean,55.3263338370029,10.7,147.42728
40051,291.8275918240991,Corn,129.04811113112697,4.347042253521127,269.1499999999999
13271,489.21015773876246,Corn,161.68677866240213,4.9799999999999995,315.99000000000007
13217,195.16649541509105,Soybean,32.01810985187767,10.7,147.42728
5047,328.2914189263278,Corn,124.27632624959604,4.735185185185185,260.18
38033,339.3098353915998,Soybean,47.7081284477568,9.54,115.82571
54045,518.434827530909,Soybean,61.50959484682205,10.57,131.72159
36107,471.33471591852697,Soybean,62.74204881215662,9.75,140.40026
17165,440.9584393328705,Soybean,52.9645246551837,9.91,83.91999999999997
28097,247.9104543436498,Corn,123.23496459281439,4.3357861635220125,286.40999999999997
