fips,profit,crop,yield,price,costs
30027,1043.67095173794,Soybean,122.96700156383709,9.560000000000002,131.893583212343
16079,1107.2041868241147,Wheat,233.2192235368844,5.272096219931272,122.35
22035,3503.291685864945,Corn,874.0517965919527,4.3357861635220125,286.40999999999997
5099,2379.113623961739,Corn,541.1854666589838,4.9799999999999995,315.99000000000007
39001,1597.6148129285166,Corn,436.313574008519,4.331437125748503,292.25
46009,1635.8859612766778,Rice,18424.74302014759,0.11300000000000002,446.11000000000007
29201,3178.406536088813,Corn,801.271364521783,4.331437125748503,292.25
1131,3247.3678313490514,Corn,715.5337010741068,4.9799999999999995,315.99000000000007
17131,1953.0581259640744,Corn,518.3748628409489,4.331437125748503,292.25
29125,1425.8620721965924,Corn,396.6609747104872,4.331437125748503,292.25
40097,1714.1306796672811,Corn,416.94476614013763,4.735185185185185,260.18
41057,3816.0509641860317,Wheat,759.0217283446478,5.226505139500734,150.98
6037,6403.221654606116,Cotton,5451.709665843399,1.30784140969163,726.7499999999999
48223,2931.170977521112,Corn,652.0403569319503,4.9799999999999995,315.99000000000007
42109,1298.3463130148302,Corn,355.37337828817846,4.472243589743591,290.97
30033,1221.722858017186,Soybean,140.20425241270294,9.54,115.82571
8075,1872.0424180647135,Soybean,208.3719211807876,9.54,115.82571
41045,3035.7512057102213,Corn,766.2188771347498,4.3357861635220125,286.40999999999997
22125,2338.8942848483653,Corn,605.4967163592307,4.3357861635220125,286.40999999999997
19033,2405.9191052482424,Corn,622.9269932625374,4.331437125748503,292.25
56015,2135.9851331173695,Corn,600.2747406275423,3.9981944444444446,264.03
18183,2067.2645399064204,Corn,544.7417269155626,4.331437125748503,292.25
38027,3521.928543452492,Corn,946.9170637043784,3.9981944444444446,264.03
8045,1508.3749731304697,Soybean,171.5762088224699,9.560000000000002,131.893583212343
49003,4576.398499032082,Corn,1121.5517360943747,4.3357861635220125,286.40999999999997
38085,1575.330992305229,Rice,17888.858338984326,0.11300000000000002,446.11000000000007
48347,1712.1484220798595,Corn,407.256711261016,4.9799999999999995,315.99000000000007
40043,2905.812725960531,Corn,730.3730998677997,4.347042253521127,269.1499999999999
21211,1803.3470734104524,Corn,435.7859286826924,4.735185185185185,260.18
13281,1448.9346341666103,Corn,354.40253698124707,4.9799999999999995,315.99000000000007
40051,3468.09490535573,Corn,859.7213202444817,4.347042253521127,269.1499999999999
13271,8079.5127465571495,Corn,1685.843925011476,4.9799999999999995,315.99000000000007
13217,1000.8923326100899,Corn,264.4342033353594,4.9799999999999995,315.99000000000007
5047,2388.1499379730285,Corn,559.2875113435414,4.735185185185185,260.18
