fips,profit,crop,yield,price,costs
30027,297.983151497621,Soybean,44.96618563911756,9.560000000000002,131.893583212343
16079,281.9265977255736,Soybean,43.28662980522139,9.560000000000002,131.893583212343
22035,328.7117227053684,Soybean,44.43469471283418,10.08,119.19000000000011
5099,251.34054307948594,Corn,113.92179579909359,4.9799999999999995,315.99000000000007
39001,498.6757756931545,Soybean,58.788675650166944,9.91,83.91999999999997
46009,485.10593672552125,Soybean,61.2601207593866,9.91,121.98186
29201,429.8374613135293,Soybean,51.84232707502817,9.91,83.91999999999997
1131,301.17386297586785,Corn,123.92848654133894,4.9799999999999995,315.99000000000007
17131,503.52698001589044,Corn,183.7212354498565,4.331437125748503,292.25
29125,454.95550172735693,Soybean,54.3769426566455,9.91,83.91999999999997
40097,378.67379149031007,Soybean,32.347567785270584,10.57,-36.75999999999999
41057,675.0965938720217,Wheat,158.05525333338394,5.226505139500734,150.98
6037,533.2836070205896,Corn,189.0530519970898,4.3357861635220125,286.40999999999997
48223,161.845571869467,Soybean,28.904004847613738,10.7,147.42728
42109,455.521695178777,Corn,166.91660018044232,4.472243589743591,290.97
30033,347.62121279642355,Soybean,48.57934201220373,9.54,115.82571
8075,481.73892329607025,Soybean,62.637802232292486,9.54,115.82571
41045,696.8063740015908,Corn,226.76772721718177,4.3357861635220125,286.40999999999997
22125,255.0615931921725,Corn,124.8842938214297,4.3357861635220125,286.40999999999997
19033,509.28686157679124,Corn,185.05102078291853,4.331437125748503,292.25
56015,422.28470351693585,Soybean,56.40570372294926,9.54,115.82571
18183,576.8177218028654,Corn,200.64188780131127,4.331437125748503,292.25
38027,406.11771275089546,Soybean,49.11716066571231,9.54,62.459999999999994
8045,398.61015270582146,Soybean,55.49202258558204,9.560000000000002,131.893583212343
49003,646.6326599151336,Corn,215.19572800085035,4.3357861635220125,286.40999999999997
38085,300.25913255441554,Soybean,43.614763370483814,9.54,115.82571
48347,137.55239627920872,Soybean,26.633614605533527,10.7,147.42728
40043,332.86868179767146,Soybean,48.49533999976167,9.77,140.93079
21211,684.323600879853,Soybean,61.264295258264234,10.57,-36.75999999999999
13281,444.56449205593094,Soybean,55.3263338370029,10.7,147.42728
40051,293.36493749516893,Corn,129.40176439268075,4.347042253521127,269.1499999999999
13271,503.0143710413328,Corn,164.45870904444436,4.9799999999999995,315.99000000000007
13217,195.16649541509105,Soybean,32.01810985187767,10.7,147.42728
5047,337.9814669423227,Corn,126.32271886932119,4.735185185185185,260.18
38033,339.3098353915998,Soybean,47.7081284477568,9.54,115.82571
54045,518.434827530909,Soybean,61.50959484682205,10.57,131.72159
36107,471.33471591852697,Soybean,62.74204881215662,9.75,140.40026
17165,440.9584393328705,Soybean,52.9645246551837,9.91,83.91999999999997
28097,247.9104543436498,Corn,123.23496459281439,4.3357861635220125,286.40999999999997
