fips,profit,crop,yield,price,costs
30027,338.90553836112883,Soybean,49.24677003906608,9.560000000000002,131.893583212343
16079,505.18471460123834,Soybean,66.63998931104406,9.560000000000002,131.893583212343
22035,269.1586864462871,Wheat,75.81534184991924,4.905849889624725,102.78
5099,179.58041334837895,Barley,74.8818852586922,4.106072013093289,127.89
39001,326.25606534684664,Soybean,45.22986128626101,9.91,121.97185999999999
29201,179.83105650281047,Wheat,64.21162304416112,5.036799276672695,143.59
46009,351.0266812918947,Rice,7054.306914087563,0.11300000000000002,446.11000000000007
1131,157.5997064061871,Wheat,53.07535131820043,4.905849889624725,102.78
17131,366.1521263480097,Soybean,49.256709015944466,9.91,121.98186
29125,109.92228527689971,Soybean,23.40001465962661,9.91,121.97185999999999
40097,116.20101910131314,Cotton,611.0482472171585,0.9493538713893943,463.9
41057,2563.0168929341307,Cotton,2515.417288790244,1.30784140969163,726.7499999999999
6037,1621.5582220187798,Cotton,1795.5603826403362,1.30784140969163,726.7499999999999
48223,113.5984822517393,Barley,58.812529707635385,4.106072013093289,127.89
42109,322.98595587252066,Soybean,47.52679137154058,9.75,140.40026
8075,408.31978155013445,Rice,7561.325500443667,0.11300000000000002,446.11000000000007
30033,360.0113843809433,Rice,7133.817560893303,0.11300000000000002,446.11000000000007
41045,522.5146925312215,Wheat,101.33074057736414,5.272096219931272,11.71072182953624
22125,252.39981824472753,Wheat,72.39924299271561,4.905849889624725,102.78
19033,442.13272757025027,Soybean,56.92377271142788,9.91,121.98186
56015,437.3895849872004,Corn,123.76153598341034,3.9981944444444446,57.433100617582056
18183,483.23443663058083,Soybean,54.351543408652766,9.91,55.38935854916804
38027,438.58933076481276,Soybean,54.071134414576356,9.54,77.2492915502456
8045,536.0241428954394,Soybean,69.86587093177639,9.560000000000002,131.893583212343
49003,542.4074382552914,Barley,72.66178141560258,4.233601462522852,-234.78641418468052
38085,363.02178540226924,Rice,7160.458277896188,0.11300000000000002,446.11000000000007
48347,128.22033862563495,Barley,62.37356232646672,4.106072013093289,127.89
