fips,profit,crop,yield,price,costs
30027,297.993151497621,Wheat,40.297251387408664,5.272096219931272,-85.54216478444357
16079,281.9265977255736,Soybean,43.28662980522139,9.560000000000002,131.893583212343
22035,288.4724427053685,Soybean,44.43469471283418,10.08,159.42928
5099,251.34054307948594,Corn,113.92179579909359,4.9799999999999995,315.99000000000007
39001,460.62391569315446,Soybean,58.788675650166944,9.91,121.97185999999999
46009,485.11593672552124,Corn,128.1553391357328,4.331437125748503,69.98085706988184
29201,415.7681838386967,Soybean,51.84232707502817,9.91,97.98927747483253
1131,301.17386297586785,Corn,123.92848654133894,4.9799999999999995,315.99000000000007
17131,503.53698001589044,Corn,183.7212354498565,4.331437125748503,292.24
29125,416.9036417273569,Soybean,54.3769426566455,9.91,121.97185999999999
40097,210.20220149031007,Soybean,32.347567785270584,10.57,131.71159
41057,675.0965938720217,Wheat,158.05525333338394,5.226505139500734,150.98
6037,533.2836070205896,Corn,189.0530519970898,4.3357861635220125,286.40999999999997
48223,161.845571869467,Soybean,28.904004847613738,10.7,147.42728
42109,455.531695178777,Corn,166.91660018044232,4.472243589743591,290.96000000000004
30033,347.6312127964236,Wheat,36.11663634681729,5.26809312638581,-157.3654091095795
8075,481.7489232960703,Wheat,47.07372539607863,5.26809312638581,-233.76015410361532
41045,696.8163740015908,Wheat,134.39191286997482,5.272096219931272,11.71072182953624
22125,255.0615931921725,Corn,124.8842938214297,4.3357861635220125,286.40999999999997
19033,509.29686157679123,Corn,185.05102078291853,4.331437125748503,292.24
56015,422.29470351693584,Corn,119.98611143115048,3.9981944444444446,57.433100617582056
18183,576.8277218028654,Soybean,63.7958708730609,9.91,55.38935854916804
38027,391.3284212006498,Soybean,49.11716066571231,9.54,77.2492915502456
8045,398.61015270582146,Soybean,55.49202258558204,9.560000000000002,131.893583212343
49003,646.6426599151335,Barley,97.2827152901216,4.233601462522852,-234.78641418468052
38085,300.26913255441553,Corn,65.30529415151922,3.9981944444444446,-39.165868285001125
48347,137.55239627920872,Soybean,26.633614605533527,10.7,147.42728
40043,332.87868179767145,Wheat,24.634298459745384,4.506692111959287,-221.8594832454861
21211,515.852010879853,Soybean,61.264295258264234,10.57,131.71159
13281,444.56449205593094,Soybean,55.3263338370029,10.7,147.42728
40051,293.3749374951689,Wheat,21.873598674416755,4.506692111959287,-194.79736288901182
13271,503.0243710413328,Cotton,826.6114341934599,0.9331695331695331,268.3442351175764
13217,195.16649541509105,Soybean,32.01810985187767,10.7,147.42728
5047,337.9814669423227,Corn,126.32271886932119,4.735185185185185,260.18
38033,339.3198353915998,Wheat,34.96724880207592,5.26809312638581,-155.10911232876117
54045,518.434827530909,Soybean,61.50959484682205,10.57,131.72159
36107,471.34471591852696,Corn,159.82510493667417,4.472243589743591,243.4320851146108
17165,402.9065793328705,Soybean,52.9645246551837,9.91,121.97185999999999
28097,247.9204543436498,Cotton,638.0005076170032,0.9055176093916756,329.80024010437444
31141,619.5468344458043,Corn,179.417366479063,4.331437125748503,157.58820772563422
18145,543.8257945395023,Corn,193.02272439081617,4.331437125748503,292.24
45013,195.22912281836705,Corn,111.08461179901124,4.3357861635220125,286.40999999999997
40139,518.8725768438719,Wheat,35.0103154175443,4.506692111959287,-361.09186451441843
37119,401.1962599504445,Soybean,51.27229345331258,10.7,147.41728
19085,477.0063526792312,Corn,177.59610271297657,4.331437125748503,292.24
18045,611.7895758653979,Corn,208.71354001454543,4.331437125748503,292.24
51085,704.1846883975156,Soybean,54.815212420091086,10.7,-117.66191550254109
29143,416.03766793998636,Soybean,45.88302225584252,9.91,38.66308261541303
8037,317.83009424558065,Soybean,47.04222567551501,9.560000000000002,131.893583212343
47171,534.6814497183288,Corn,167.8628012701985,4.735185185185185,260.18
18073,541.2042654744739,Corn,192.4174913032932,4.331437125748503,292.24
27099,608.3810025594877,Corn,207.92660182129595,4.331437125748503,292.24
40031,286.64679635236524,Wheat,27.93325215503382,4.506692111959287,-160.76022920390454
54087,532.4070714852519,Corn,167.38248674307235,4.735185185185185,260.18
21067,482.9085768991227,Soybean,53.924955686752384,10.57,87.07820470985001
8027,302.38458548582406,Barley,104.78982933416182,4.106072013093289,127.89
39057,561.4253224418992,Soybean,59.31975768948371,9.91,26.43347626088439
20121,302.62934553279695,Soybean,45.39919503918086,9.77,140.92079
5101,270.6418932941395,Corn,112.10161219352183,4.735185185185185,260.18
26071,382.30234085878215,Soybean,53.6105231650033,9.75,140.40026
45057,447.2899563766727,Soybean,42.43604923881114,10.7,6.775770478606432
48249,787.9537256827014,Corn,98.27403213455645,4.3357861635220125,-361.85853692017383
37001,468.31981734723496,Corn,157.4899231620954,4.9799999999999995,315.9800000000001
49017,493.6112946339254,Soybean,65.42938052785233,9.560000000000002,131.893583212343
48475,843.5674102476293,Cotton,1200.694058630463,1.30784140969163,726.7499999999999
24019,659.9916151253417,Soybean,53.46462002684702,10.7,-87.92018083807864
51007,598.5687449049974,Corn,183.6443262861441,4.9799999999999995,315.9800000000001
19145,407.27485104867776,Corn,158.27405880047888,4.331437125748503,278.27928328261805
47063,503.33456293998563,Corn,159.52638680505237,4.735185185185185,252.05242050541972
21147,470.2322683732817,Soybean,56.94927704572202,10.57,131.72159
13105,468.53865919377193,Corn,157.53587534011487,4.9799999999999995,315.99000000000007
48275,586.504690220288,Wheat,22.86435344058378,4.506692111959287,-483.4620889245599
39145,478.4300372852349,Soybean,60.58545885824772,9.91,121.97185999999999
27159,484.19067604438055,Corn,154.33991100901713,4.472243589743591,206.05500160729252
45047,293.6283581376885,Corn,122.41332492724672,4.9799999999999995,315.99000000000007
16061,415.48190264050515,Wheat,72.81372793236828,5.272096219931272,-31.600922849162288
13093,384.42064456464635,Cotton,948.493298636258,0.9331695331695331,500.68440413818115
18057,566.4612857686583,Soybean,64.23966840269715,9.91,70.15382810207052
29019,378.2855789601625,Soybean,50.48006447630298,9.91,121.97185999999999
6103,312.90686909303395,Corn,115.0335954390045,4.3357861635220125,185.85420235159063
26041,395.5990903068297,Corn,134.49078923205514,4.472243589743591,205.8764797157852
1029,465.6083095328369,Corn,153.27559137572624,4.735185185185185,260.18
17091,535.5611820096162,Corn,191.11467117661698,4.331437125748503,292.24
28163,386.3461554375016,Corn,155.16128565044858,4.3357861635220125,286.4
51175,402.7794211535099,Soybean,50.66209157199572,10.7,139.30495866684424
40103,230.15888828443047,Wheat,42.018977642246654,4.506692111959287,-40.792293191523854
48277,372.90646677612057,Soybean,31.78178453841868,9.77,-62.398431835770054
5139,277.48834643483934,Corn,119.1723587218553,4.9799999999999995,315.99000000000007
54067,669.5954295104473,Corn,196.35460771827985,4.735185185185185,260.18
30109,350.3954554546306,Wheat,31.902845380415872,5.26809312638581,-182.3282949939125
37061,341.9309862327062,Soybean,35.8816004278173,10.7,42.00213834493887
13137,384.35928850620616,Corn,140.63238725024223,4.9799999999999995,315.99000000000007
30107,271.1735352746517,Wheat,26.53188110698691,5.272096219931272,-131.29490518284013
22061,194.7658255541653,Soybean,31.98066407048274,10.7,147.42728
29057,535.8488415881693,Soybean,48.49646544391764,10.57,-23.241201845959836
17121,468.8147331983139,Soybean,58.980848758180585,9.91,115.68547799525572
46101,501.4195645323499,Corn,183.23238719416938,4.331437125748503,292.24
8051,422.7558260540901,Barley,131.07417667118088,4.233601462522852,132.16
22089,184.3830900292499,Corn,108.58309710708123,4.3357861635220125,286.40999999999997
28155,214.78784300264232,Cotton,649.9133828097771,0.9055176093916756,373.7201697109239
