fips,profit,crop,yield,price,costs
30027,297.4366841651257,Soybean,44.90902378425404,9.560000000000002,131.893583212343
16079,281.9265977255736,Soybean,43.28662980522139,9.560000000000002,131.893583212343
22035,282.9638942906769,Soybean,39.89621967169415,10.08,119.19000000000011
5099,249.6609784083659,Corn,113.58453381694098,4.9799999999999995,315.99000000000007
39001,508.61199130028876,Soybean,59.79132101920168,9.91,83.91999999999997
46009,475.34418115292635,Soybean,60.27507983379681,9.91,121.98186
29201,417.45336627507504,Corn,163.84939817230597,4.331437125748503,292.25
1131,300.99520057329454,Corn,123.89261055688648,4.9799999999999995,315.99000000000007
17131,498.9439004583072,Corn,182.6631386970862,4.331437125748503,292.25
29125,453.54222251133183,Soybean,54.23433123222319,9.91,83.91999999999997
40097,372.27638648055654,Soybean,31.742326062493525,10.57,-36.75999999999999
41057,460.5318620340347,Wheat,117.00205887340806,5.226505139500734,150.98
6037,571.255092263939,Cotton,992.478967744254,1.30784140969163,726.7499999999999
48223,213.38346888660874,Soybean,33.72063073706624,10.7,147.42728
42109,454.16536890350653,Corn,166.61332370454082,4.472243589743591,290.97
30033,345.63492786575455,Soybean,48.371136044628365,9.54,115.82571
8075,436.7400874268008,Soybean,57.92094312649905,9.54,115.82571
41045,576.7277636573624,Corn,199.07295496238794,4.3357861635220125,286.40999999999997
22125,254.47720505102598,Corn,124.74951131161336,4.3357861635220125,286.40999999999997
19033,501.8643894701221,Corn,183.33739274419074,4.331437125748503,292.25
56015,338.5430362483939,Soybean,47.62775117907693,9.54,115.82571
18183,562.6198440327746,Corn,197.36402011954564,4.331437125748503,292.25
38027,404.41444475310385,Soybean,48.93862104330229,9.54,62.459999999999994
8045,429.53488462938475,Soybean,58.72682718009703,9.560000000000002,131.893583212343
49003,535.4052933577623,Corn,189.5423949344844,4.3357861635220125,286.40999999999997
38085,286.0936962403602,Soybean,42.12991679668347,9.54,115.82571
48347,144.25368923370274,Barley,66.27835273368345,4.106072013093289,127.89
40043,332.86868179767146,Soybean,48.49533999976167,9.77,140.93079
21211,703.4204724492332,Soybean,63.07100023171554,10.57,-36.75999999999999
13281,444.7138297733278,Soybean,55.3402906330213,10.7,147.42728
40051,304.8282502435527,Wheat,40.52001905321244,4.506692111959287,-122.2170000000002
13271,497.60699173866766,Corn,163.372889907363,4.9799999999999995,315.99000000000007
13217,195.3647933769463,Soybean,32.036642371677225,10.7,147.42728
5047,326.1036942164936,Corn,123.81431164525091,4.735185185185185,260.18
38033,338.4890118812037,Soybean,47.62208824750563,9.54,115.82571
54045,518.434827530909,Soybean,61.50959484682205,10.57,131.72159
36107,471.1828552986673,Soybean,62.72647336396587,9.75,140.40026
17165,438.9327596777963,Soybean,52.76011702096834,9.91,83.91999999999997
28097,251.12981029891182,Corn,123.97747260262982,4.3357861635220125,286.40999999999997
31141,508.41625467905646,Soybean,63.6123223692287,9.91,121.98186
18145,531.0605808468387,Corn,190.07792493457114,4.331437125748503,292.25
45013,194.80401768434075,Corn,110.98656611179474,4.3357861635220125,286.40999999999997
40139,476.0835599891833,Soybean,63.15397645743944,9.77,140.93079
