0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1521.3,1521.3,1521.3,1521.3,1521.3
0,0,0,0,0,0,0,0
511.71,511.71,511.71,511.71,511.71,511.71,511.71,511.71
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,393816.5553109269,953624.1160241377,347121.4571426185,430154.988432924,178656.63212526526
0,0,0,0,0,0,0,0
235.11,235.11,235.11,235.11,235.11,235.11,235.11,235.11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
872878.4448888237,878978.3214749445,933530.5122123172,945951.7275678986,975902.8262188826,973497.8990044604,962585.6046505498,939849.3259611584
0,0,0,0,0,0,0,0
207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996
0,0,0,0,0,0,0,0
387.24,387.24,387.24,387.24,387.24,387.24,387.24,387.24
0,0,0,0,2549.9111378901,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1410.66,1410.66,1410.66,1410.66,1410.66,1410.66,1410.66,1410.66
384584.63999999996,384584.63999999996,384584.63999999996,384584.63999999996,384584.63999999996,384584.63999999996,384584.63999999996,384584.63999999996
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
355638.44999999995,355638.44999999995,355638.44999999995,355638.44999999995,355638.44999999995,355638.44999999995,355638.44999999995,355638.44999999995
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32
0,0,0,0,0,0,0,0
70995.62855238141,71082.7181770225,71057.79084673652,71117.56433110268,71165.87213685816,71119.7559970594,71125.2676988118,71092.74207839147
129222.34217971315,106391.87463808706,27570.242225509548,254074.17276715362,253265.80475431855,8806.117553603079,82835.35175395309,251654.8783563185
0,0,0,0,0,0,0,0
129468.96879333386,129534.55157258404,129747.68048527699,129918.685822693,130006.06623216995,130015.31946059779,129916.37429683877,129825.53001851978
0,0,0,0,0,0,0,0
24202.5,24202.5,24202.5,24202.5,24202.5,24202.5,24202.5,24202.5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
69.15,69.15,69.15,69.15,69.15,69.15,69.15,69.15
2157.48,2157.48,2157.48,2157.48,2157.48,2157.48,2157.48,2157.48
27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
815.9699999999998,815.9699999999998,815.9699999999998,815.9699999999998,815.9699999999998,815.9699999999998,815.9699999999998,815.9699999999998
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
179.79,179.79,179.79,179.79,179.79,179.79,179.79,179.79
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4702.2,4702.2,4702.2,4702.2,4702.2,4702.2,4702.2,4702.2
401.0699999999999,401.0699999999999,401.0699999999999,401.0699999999999,401.0699999999999,401.0699999999999,401.0699999999999,401.0699999999999
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
283501.17,283501.17,283501.17,283501.17,283501.17,283501.17,283501.17,283501.17
0,7509.69,7509.69,7509.69,7509.69,7509.69,7509.69,7509.69
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
29776.06015142826,29890.92773940425,29879.522351101463,29842.936481640634,29876.16695204419,29829.64342506971,29839.47847460523,29771.40379990906
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1618.11,1618.11,1618.11,1618.11,1618.11,1618.11,1618.11,1618.11
73340.48999999999,73340.48999999999,73340.48999999999,73340.48999999999,73340.48999999999,73340.48999999999,73340.48999999999,73340.48999999999
867.6557190963622,924.4604261226638,911.0256849485498,924.5126690980009,944.1964459103328,923.6083346512511,939.2780308742031,892.6076148550821
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
536406.7809090621,536561.6952060743,536595.8283604296,536625.8571552443,536707.0089676159,536666.6353656022,536673.1875382339,536583.4952417922
0,0,0,0,0,0,0,0
497.88000000000005,497.88000000000005,497.88000000000005,497.88000000000005,497.88000000000005,497.88000000000005,497.88000000000005,497.88000000000005
11977.154172889801,11488.061449155497,10941.999067903564,11676.925621487082,9762.735562794445,9138.038267175614,9548.839150522506,11893.62337647767
86276.21276372323,84546.99255384687,85084.14105009541,88581.73723754569,89985.22236933673,87635.96581208322,87947.97886137653,88879.1563565979
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1991.5200000000002,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
633483.15,633483.15,633483.15,633483.15,633483.15,633483.15,633483.15,633483.15
0,0,0,0,0,0,0,0
1313.85,1313.85,1313.85,1313.85,1313.85,1313.85,1313.85,1313.85
0,21173.73,21173.73,21173.73,21173.73,21173.73,21173.73,21173.73
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
86797.08,86797.08,86797.08,86797.08,86797.08,86797.08,86797.08,86797.08
0,0,0,0,0,0,0,0
35356.65031973706,42755.25653215207,41380.15766503831,44221.810294627336,45887.93999999999,45540.447595558304,45444.21304093573,44092.77134926092
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98
0,0,0,0,0,0,0,0
69.15,69.15,69.15,69.15,69.15,69.15,69.15,69.15
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98
0,11.784607931216799,8.305408556263671,11.798137311856406,16.895651517350558,11.563941520429957,15.6219279451812,3.5356748392861874
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,539.37,539.37,539.37,539.37,539.37,539.37,539.37
55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32
13484.25,13484.25,13484.25,13484.25,13484.25,13484.25,13484.25,13484.25
7634.16,7634.16,7634.16,7634.16,7634.16,7634.16,7634.16,7634.16
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
74792.6400000003,74792.6400000003,74792.6400000003,74792.6400000003,74792.6400000003,74792.6400000003,74792.6400000003,74792.6400000003
0,0,0,0,0,0,0,0
1782.724730094926,1773.116043742617,1758.919038954924,1772.7792696659737,1779.3095321530002,1776.5695464633952,1747.9962691018413,1786.0738468160864
14853.419999999998,14853.419999999998,14853.419999999998,14853.419999999998,14853.419999999998,14853.419999999998,14853.419999999998,14853.419999999998
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
273508.89812193153,273757.1198211869,272073.94872340397,262244.3488958292,262991.8062020699,279361.2890141091,263510.70184739935,263788.46632913494
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
549790.740138659,549501.2709697598,549900.7439025544,549499.0724871963,549233.562252646,549949.2777094779,550193.5185617936,549470.7005231474
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4259.639999999999,4259.639999999999,4259.639999999999,4259.639999999999,4259.639999999999,4259.639999999999,4259.639999999999,4259.639999999999
634722.3332381502,642270.4332583029,636339.0426054385,643653.4920292888,644850.3953908999,642373.995976922,637640.7524220707,639576.1961621087
0,0,0,0,982.8965880121069,0,0,0
2019.18,2019.18,2019.18,2019.18,2019.18,2019.18,2019.18,2019.18
1914.5676116015186,1868.0650256309007,1861.3981873247362,1894.4689877171431,1906.963607013731,1878.9083990742886,1889.5671059034457,1935.21666287671
0,0,0,0,0,0,0,0
304.26,304.26,304.26,304.26,304.26,304.26,304.26,304.26
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
21796.079999999994,21796.079999999994,21796.079999999994,21796.079999999994,21796.079999999994,21796.079999999994,21796.079999999994,21796.079999999994
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
472997.31619298836,472669.8292921229,473015.5249224213,473273.12302789674,473405.2439465735,473188.80832508317,473133.4813251989,473325.8535453893
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3167.07,3167.07,3167.07,3167.07,3167.07,3167.07,3167.07,3167.07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,648974.0133947595,98710.69587327307,975404.8884657503,1112602.4843631242,82063.50027182513,415771.07946124586,389652.45882175356
31643.03999999999,31643.03999999999,31643.03999999999,31643.03999999999,31643.03999999999,31643.03999999999,31643.03999999999,31643.03999999999
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
77.62749706582163,89.85638856104686,87.090187326589,89.8671453431089,93.92001744621868,89.68094368648282,92.90732017366284,83.29792310887181
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1272.3600000000001,1272.3600000000001,1272.3600000000001,1272.3600000000001,1272.3600000000001,1272.3600000000001,1272.3600000000001,1272.3600000000001
981.9299999999998,981.9299999999998,981.9299999999998,981.9299999999998,981.9299999999998,981.9299999999998,981.9299999999998,981.9299999999998
55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
525.5400000000001,525.5400000000001,525.5400000000001,525.5400000000001,525.5400000000001,525.5400000000001,525.5400000000001,525.5400000000001
0,0,0,0,0,0,0,0
2904.3000000000006,2904.3000000000006,2904.3000000000006,2904.3000000000006,2904.3000000000006,2904.3000000000006,2904.3000000000006,2904.3000000000006
6187.700948168125,5905.7257175138675,5655.598900157295,6019.978588763593,5897.654658960767,5890.50294825987,5950.539149843741,6252.550723808804
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1134.06,1134.06,1134.06,1134.06,1134.06,1134.06,1134.06,1134.06
5186.25,5186.25,5186.25,5186.25,5186.25,5186.25,5186.25,5186.25
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
56191.29000000001,56191.29000000001,56191.29000000001,56191.29000000001,56191.29000000001,56191.29000000001,56191.29000000001,56191.29000000001
0,0,0,0,0,0,0,0
0,0,0,2696.85,2696.85,2696.85,2696.85,2696.85
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
0,0,0,0,0,0,0,0
54241.26,54241.26,54241.26,54241.26,54241.26,54241.26,54241.26,54241.26
82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98
0,0,0,0,0,0,0,0
8311.829999999614,8311.829999999614,8311.829999999614,8311.829999999614,8311.829999999614,8311.829999999614,8311.829999999614,8311.829999999614
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
34209.96131383713,37090.599630088305,39095.86479691336,39852.7714286854,40930.023534857675,40972.58499326686,39463.861605057624,37628.9780976805
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
91566.74939840724,91640.98083692712,91635.90000277135,91760.52525597239,91910.68769093504,91819.13455346145,91677.5192702342,91829.75697969348
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
146544.4096858995,146576.3377653073,146904.95056627365,146768.10656516437,146505.61021403453,146789.36793310248,146604.6191691361,146413.19531946394
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1594.557430042227,1562.38953190355,1712.5354313275145,1692.7268271155283,1772.5301177514696,1588.0490565183743,1524.4444074436572,1590.3190149748582
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,230135.9058690444,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1242.3547957788126,1229.3822539887044,1262.997456857881,1258.548298971313,1275.2493412586523,1231.0305104206516,1230.598916253139,1264.9099254639673
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1701.09,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,12004.44,0,0,0
0,0,0,0,0,0,0,0
3001.11,3001.11,3001.11,3001.11,3001.11,3001.11,3001.11,3001.11
0,0,0,0,0,0,0,0
276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2439480.686973649,2413742.6668458907,2469389.1278701536,2461951.52198421,2466139.904906729,2397952.6745173424,2373101.915738673,2425827.6500892476
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1631.9399999999996,0,1631.9399999999996,0,0,0
0,0,0,0,386.9297633838742,0,0,0
0,0,0,0,1576.62,0,0,1576.62
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1023.42,1023.42,1023.42,1023.42,1023.42,1023.42,1023.42,1023.42
2046.8879492760282,1456.9472247501155,1353.6958546725325,2783.305465639971,334.2438852053656,1531.903513918458,1512.2762905103996,1495.9874854725952
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,174.88748413582866,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,23262.06,0,0,0
36106.1486132081,28635.798455700387,48797.58990203764,47967.18297587776,54111.24493079478,28020.545361902332,31187.025893193804,41968.9171323932
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1950.0299999999997,1950.0299999999997,1950.0299999999997,1950.0299999999997,1950.0299999999997,1950.0299999999997,1950.0299999999997,1950.0299999999997
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
101.65655818100277,0,0,0,0,0,0,0
1904285.2557702186,1915235.8959459725,1997793.4466194685,2003181.580881747,2120458.596336205,2016575.5806349642,1975088.7335530727,2059067.8022328066
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
740817.7799999999,740817.7799999999,740817.7799999999,740817.7799999999,740817.7799999999,740817.7799999999,740817.7799999999,740817.7799999999
14493.840000000002,14493.840000000002,14493.840000000002,14493.840000000002,14493.840000000002,14493.840000000002,14493.840000000002,14493.840000000002
0,0,0,0,0,0,0,0
2724.5099999999993,2724.5099999999993,2724.5099999999993,2724.5099999999993,2724.5099999999993,2724.5099999999993,2724.5099999999993,2724.5099999999993
9971.429999999997,9971.429999999997,9971.429999999997,9971.429999999997,9971.429999999997,9971.429999999997,9971.429999999997,9971.429999999997
27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
55.32,55.32,55.32,55.32,55.32,55.32,55.32,55.32
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
221.28,221.28,221.28,221.28,221.28,221.28,221.28,221.28
2627.7,2627.7,2627.7,2627.7,2627.7,2627.7,2627.7,2627.7
0,0,0,0,0,0,0,0
110.64,110.64,110.64,110.64,110.64,110.64,110.64,110.64
180426.18000000002,180426.18000000002,180426.18000000002,180426.18000000002,180426.18000000002,180426.18000000002,180426.18000000002,180426.18000000002
0,0,0,0,0,0,0,0
235.11,235.11,235.11,235.11,235.11,235.11,235.11,235.11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1134.06,1134.06,1134.06,1134.06,1134.06,1134.06,1134.06,1134.06
1092.57,1092.57,1092.57,1092.57,1092.57,1092.57,1092.57,1092.57
82.98,82.98,82.98,82.98,82.98,82.98,82.98,82.98
0,0,0,0,0,0,0,0
96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81
2862.809999999999,2862.809999999999,2862.809999999999,2862.809999999999,2862.809999999999,2862.809999999999,2862.809999999999,2862.809999999999
89784.36,89784.36,89784.36,89784.36,89784.36,89784.36,89784.36,89784.36
235.11,235.11,235.11,235.11,235.11,235.11,235.11,235.11
4743.6900000000005,4743.6900000000005,4743.6900000000005,4743.6900000000005,4743.6900000000005,4743.6900000000005,4743.6900000000005,4743.6900000000005
110.64,110.64,110.64,110.64,110.64,110.64,110.64,110.64
0,0,0,0,0,0,0,0
968.0999999999998,968.0999999999998,968.0999999999998,968.0999999999998,968.0999999999998,968.0999999999998,968.0999999999998,968.0999999999998
96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81
138.3,138.3,138.3,138.3,138.3,138.3,138.3,138.3
0,0,0,0,0,0,0,0
29446.722026048476,30093.30534345106,30426.659336658842,30573.99002169039,29622.0796585275,28168.315249518695,29543.207517504903,28675.961195007567
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1936.1999999999996,1936.1999999999996,1936.1999999999996,1936.1999999999996,1936.1999999999996,1936.1999999999996,1936.1999999999996,1936.1999999999996
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
14120.43,14120.43,14120.43,14120.43,14120.43,14120.43,14120.43,14120.43
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,27865.174866442194,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
105096.36481300619,105054.03754004407,105066.52533291475,105055.64638113126,105055.72141874662,105080.23251805217,105043.80937742587,105071.33449429592
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12474.659999999998,12474.659999999998,12474.659999999998,12474.659999999998,12474.659999999998,12474.659999999998,12474.659999999998,12474.659999999998
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12901.43146247289,12957.846472367373,13300.35596689135,13001.349155490694,12824.74931631689,11909.528550021096,11746.56077726202,12658.93107870358
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6937.7928254818935,6164.5961595333565,7488.054435911589,7299.114971345665,7238.526798264982,5455.489744666103,5100.341453672088,6301.448797962127
3668.8007236479734,3521.723557653744,4027.570168205042,3845.772181024118,3669.0381456861837,2858.286988404126,2438.2592962538733,3169.347808357036
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2060.6699999999996,2060.6699999999996,2060.6699999999996,2060.6699999999996,2060.6699999999996,2060.6699999999996,2060.6699999999996,2060.6699999999996
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,70.50268457360292,87.79298422805186,37.09071976050856,0,0,375.23979333612505
207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996,207.44999999999996
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2351.1,2351.1,2351.1,2070.7387576835586,2070.4721639819318,2042.8351569412991,2014.61604510855,2098.3950831129855
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
27492.597031743666,28737.750244457955,26607.02286956918,27657.443821360725,28772.52229355027,29295.340527342996,29554.461308772214,30028.516827885844
717547.1627372635,725546.0726628465,729606.3113250297,729037.29678169,724936.1176940821,719286.5558366367,707206.9086162719,739457.0273340503
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
302363.8515967622,386625.7444889258,310311.8394312137,388428.4815521849,380485.1254216917,435386.8333521236,346217.18381761806,749478.836851679
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1488256.053179911,1380968.872312497,1529980.9295419361,1834001.4180171215,1646794.6631289988,1539610.5024143704,1498394.6115704444,1984821.8416987502
37659.090000000004,37659.090000000004,37659.090000000004,37659.090000000004,37659.090000000004,37659.090000000004,37659.090000000004,37659.090000000004
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
