FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
8097,Pitkin,CO,080770805108015080650803708045,9568,7580,68621,7928,973.20,970.70,2.50
8099,Prowers,CO,080090801108061200712007520187,7796,4755,33671,3617,1644.32,1638.39,5.93
8101,Pueblo,CO,0804308041080730802508089080710805508027,136550,22513,41820,4639,2397.80,2386.10,11.69
8103,Rio Blanco,CO,08081081070804549047,0,6666,58393,6242,3222.81,3220.93,1.88
8105,Rio Grande,CO,0807908109080030802108007,4489,7493,38329,7884,912.34,911.96,.38
8107,Routt,CO,08081081030804508037080490805756007,12888,10621,65041,6770,2368.14,2362.03,6.11
8109,Saguache,CO,080510801508043080270805508003081050807908053,0,6108,32429,7697,3170.24,3168.52,1.72
8111,San Juan,CO,080330811308091080530806708083,0,699,37330,9322,388.27,387.49,.79
8113,San Miguel,CO,0803308111080910808549037,0,7359,63766,7017,1288.62,1286.61,2.01
8115,Sedgwick,CO,080950807531033310493110131135,0,2379,38401,3469,549.40,548.04,1.36
8117,Summit,CO,0804908019080930806508037,22530,5464,64680,9065,619.28,608.36,10.92
8119,Teller,CO,0805908035080410804308093,8732,14618,57970,6875,558.96,557.06,1.91
8121,Washington,CO,0808708075081250806308073080390800508001,0,4814,43925,4663,2523.90,2518.03,5.87
8123,Weld,CO,0806908013080010808708075560213110508014,201097,51728,56589,4653,4016.80,3987.24,29.56
8125,Yuma,CO,0809508075081210806331029310572002320181,3524,6519,45033,3575,2368.70,2364.40,4.30
9001,Fairfield,CT,0900509009361193607936027,874801,42028,82614,7,836.92,624.89,212.03
9003,Hartford,CT,090050900909007090130901125013,845660,48354,64752,169,750.62,735.10,15.53
9005,Litchfield,CT,09001090090900325013250033602136027,111205,78722,71345,1300,944.56,920.56,24.00
9007,Middlesex,CT,09009090030901309011,125019,40657,76659,369,439.06,369.30,69.76
9009,New Haven,CT,09001090050900309007,831083,31394,62234,12,862.06,604.51,257.55
9011,New London,CT,090070900309013090154400344009,203326,70729,68310,40,771.70,664.88,106.82
9013,Tolland,CT,090030900709011090152501325027,94351,58340,80887,650,417.05,410.21,6.83
9015,Windham,CT,0901309011250274400744003,59497,58931,58489,360,521.44,512.91,8.53
10001,Kent,DE,1000310005240292403524011,118536,43774,55786,30,798.33,586.18,212.15
10003,New Castle,DE,10001240152402934015340334202942045,513696,24783,64670,74,494.00,426.29,67.72
10005,Sussex,DE,1000124047240452401924011,115717,81428,52692,50,1196.39,936.08,260.31
11001,The District,DC,2403124033510135105951510,601723,0,64267,10,68.34,61.05,7.29
12001,Alachua,FL,1204112023120071212512019121071208312075,194917,52419,42818,86,968.81,875.02,93.79
12003,Baker,FL,120891203112019120071212512023130651304913299,10984,16131,47149,128,588.97,585.23,3.74
12005,Bay,FL,1213112133120631201312045,148590,20262,47364,13,1033.15,758.46,274.69
12007,Bradford,FL,1212512003120191210712001,6979,21541,39082,128,300.49,293.96,6.53
12009,Brevard,FL,12127120951209712061,515803,27573,49099,30,1557.00,1015.66,541.33
12011,Broward,FL,12025120211205112099,1747770,296,51603,16,1322.86,1209.79,113.08
12013,Calhoun,FL,1206312039120771204512005,4751,9874,32480,130,574.31,567.33,6.98
12015,Charlotte,FL,121151202712055120431205112071,145765,14213,44596,10,858.30,680.28,178.02
12017,Citrus,FL,12075120831211912053,92483,48753,39034,50,773.29,581.70,191.60
12019,Clay,FL,120011200312007120311210712109,162295,28570,59649,20,643.55,604.36,39.19
12021,Collier,FL,1207112051120111202512087,294236,27284,56104,4,2305.02,1998.32,306.69
12023,Columbia,FL,120471212112041120011212512003131011306513299,25623,41908,37534,195,801.33,797.57,3.75
12027,DeSoto,FL,121151208112049120551204312015,18741,16121,35683,63,639.48,637.06,2.42
12029,Dixie,FL,12123120671204112075,3773,12649,35476,42,863.65,705.05,158.60
12031,Duval,FL,12089120031201912109,839100,25163,48906,24,918.45,762.19,156.26
12033,Escambia,FL,010030105312113,272910,24709,43806,112,874.70,656.46,218.24
12035,Flagler,FL,121091210712127,85819,9877,48134,5,570.82,485.46,85.36
12037,Franklin,FL,120451207712129,3691,7858,37428,10,1026.49,534.72,491.77
12039,Gadsden,FL,12063120131207712073132531308713131,16060,30329,35593,245,528.53,516.33,12.20
12041,Gilchrist,FL,120291206712121120231200112075,2724,14215,36521,42,355.24,349.68,5.56
12043,Glades,FL,1202712055120931208512099120511207112015,3783,9101,35219,22,986.85,806.01,180.84
12045,Gulf,FL,12005120131207712037,3635,12228,39535,13,755.56,564.01,191.55
12047,Hamilton,FL,1207912121120231318513101,5404,9395,36875,190,519.06,513.79,5.27
12049,Hardee,FL,1208112057121051205512027,14473,13258,36115,119,638.34,637.78,.56
12051,Hendry,FL,1207112015120431209312085120991201112021,24309,14831,35736,16,1190.00,1152.75,37.25
12053,Hernando,FL,120171211912101,139302,33476,41098,240,589.02,472.54,116.48
12055,Highlands,FL,12027120491210512097120931204312015,77976,20810,35350,133,1106.03,1016.61,89.42
12057,Hillsborough,FL,1210312101121051204912081,1186045,43181,49450,19,1265.76,1020.21,245.55
12059,Holmes,FL,1213112133120630106101069,4230,15697,34928,50,489.05,478.78,10.27
12061,Indian River,FL,12009120971209312111,131171,6857,45274,20,617.01,502.87,114.13
12063,Jackson,FL,12059121331200512013120771203901061010691325313087,12256,37490,38917,130,954.56,917.76,36.80
12065,Jefferson,FL,120731212912079121231327513027,0,14761,41163,148,636.54,598.10,38.44
12067,Lafayette,FL,1212312079121211204112029,0,8870,44180,42,547.91,543.41,4.50
12069,Lake,FL,12119120831212712117120951209712105,239858,57194,45663,125,1156.96,938.38,218.58
12071,Lee,FL,12015120431205112021,582741,36013,48453,15,1212.46,784.51,427.95
12073,Leon,FL,120651212912077120391313113275,241576,33911,45915,55,701.79,666.85,34.94
12075,Levy,FL,1202912041120011208312017,3244,37557,35093,7,1412.79,1118.21,294.59
12077,Liberty,FL,12013120631203912073121291203712045,0,8365,39225,55,843.12,835.56,7.56
12079,Madison,FL,12065121211206712123120471302713185,3843,15381,34361,190,715.68,695.95,19.74
12081,Manatee,FL,1211512027120491210512057,304140,18693,47910,20,892.68,742.93,149.75
12083,Marion,FL,12075120011210712127120691211912017,228502,102796,39770,25,1662.61,1584.55,78.06
12085,Martin,FL,1209912051120431209312111,133915,12403,50573,10,752.83,543.46,209.36
12086,Miami-Dade,FL,120871202112011,2486340,10095,43464,7,2431.18,1897.72,533.47
12087,Monroe,FL,1202512021,66721,6369,53418,5,3737.52,983.28,2754.24
12089,Nassau,FL,12003120311304913039,38016,35298,57163,25,725.92,648.64,77.28
12091,Okaloosa,FL,12113121310105301039,158944,21878,54118,60,1082.08,930.25,151.83
12093,Okeechobee,FL,120551210512097120611211112085120991205112043,25378,14618,34289,45,891.91,768.91,123.00
12095,Orange,FL,120691211712127120091209712105,1122554,23402,48429,108,1003.26,903.43,99.83
12097,Osceola,FL,12069120951200912061120931205512105,247671,21014,44887,65,1505.91,1327.45,178.45
12099,Palm Beach,FL,1201112051120431209312085,1306371,13763,52806,15,2383.01,1969.76,413.25
12101,Pasco,FL,1205312119121051205712103,420707,43990,43787,190,868.45,746.89,121.57
12103,Pinellas,FL,1205712101,913939,2603,46051,8,608.13,273.80,334.33
12105,Polk,FL,12057121011211912069120951209712093120551204912081,520749,81346,43606,214,2010.55,1797.84,212.71
12107,Putnam,FL,12001120071201912109120351212712083,32599,41765,34429,20,826.92,727.62,99.30
12109,St. Johns,FL,12031120191210712035,144860,45179,64346,15,821.53,600.66,220.87
12111,St. Lucie,FL,120611209312085,268463,9326,43923,25,688.11,571.93,116.18
12113,Santa Rosa,FL,120331209101053,119600,31772,57491,112,1173.78,1011.60,162.17
12115,Sarasota,FL,120811202712015,363054,16394,48900,20,725.34,555.87,169.48
12117,Seminole,FL,120691209512127,409370,13348,58577,17,345.29,309.22,36.07
12119,Sumter,FL,120171208312069121051210112053,60756,32664,46981,75,579.83,546.93,32.89
12121,Suwannee,FL,1207912047120231204112067,6994,34557,36159,195,692.26,688.55,3.70
12123,Taylor,FL,12065120791206712029,6933,15637,34634,42,1232.20,1043.31,188.90
12125,Union,FL,12023120031200712001,5057,10478,43750,128,249.75,243.56,6.20
12127,Volusia,FL,12009120951211712069120831210712035,445414,49179,43419,30,1432.44,1101.03,331.40
12129,Wakulla,FL,12037120771207312065,11794,18982,53385,17,735.73,606.42,129.31
12131,Walton,FL,120911205912133120050103901061,20297,34746,44254,230,1239.59,1037.62,201.97
12133,Washington,FL,12131120591206312005,3846,21050,38536,130,615.95,582.80,33.15
13001,Appling,GA,132791326713305132291300513161,5208,13028,35875,170,512.26,507.08,5.18
13003,Atkinson,GA,1306913299130651317313019,0,8375,28682,290,344.53,339.38,5.15
13005,Bacon,GA,1316113001132291329913069,3408,7688,33557,198,285.82,258.58,27.25
13007,Baker,GA,130371309513205130871320113099,0,3451,24219,175,349.14,341.94,7.19
13009,Baldwin,GA,1323713141133031331913169,29654,16066,35278,360,267.41,257.84,9.57
13011,Banks,GA,131371325713119131951315713139,1135,17260,40162,1470,233.89,232.09,1.80
13013,Barrow,GA,131391315713059132191329713135,48514,20853,51202,700,162.94,160.31,2.63
13015,Bartow,GA,13129132271305713067132231323313115,64874,35283,49543,752,470.11,459.54,10.57
13017,Ben Hill,GA,1331513271130691315513287,11638,5996,29162,371,253.91,250.12,3.79
13019,Berrien,GA,13155130691317313185130751327713003,4601,14685,31506,290,457.88,451.90,5.99
13021,Bibb,GA,132071316913289131531322513079,133132,22415,37920,354,255.37,249.76,5.60
13023,Bleckley,GA,132891331913175130911323513153,6324,6739,37853,400,219.13,215.87,3.26
13025,Brantley,GA,132291330513127130391304913299,102,18309,37374,145,447.20,442.36,4.84
13027,Brooks,GA,132751307113075131851207912065,4704,11539,35284,170,497.80,493.05,4.75
13029,Bryan,GA,1310313051131791310913031,14408,15825,63818,22,454.46,435.97,18.49
13031,Bulloch,GA,13029131091304313107131651325113103,36314,33903,34403,190,688.63,672.81,15.82
13033,Burke,GA,1325113165131071316313245450034501145005,5830,17486,31597,145,834.98,826.97,8.02
13035,Butts,GA,131511321713159132071317113255,5218,18437,50722,655,188.04,184.39,3.65
13037,Calhoun,GA,130611324313273130951300713099,0,6694,30042,340,283.58,280.37,3.21
13039,Camden,GA,13127130251304912089,34630,15883,54155,13,781.86,613.03,168.84
13043,Candler,GA,1310713031131091326713279,3633,7365,35833,190,248.86,243.04,5.81
13045,Carroll,GA,1314313223130971312113077131490111101029,64299,46228,46704,985,503.84,499.08,4.76
13047,Catoosa,GA,13313132954706547011,45973,17969,46143,665,162.46,162.16,.30
13049,Charlton,GA,1329913025130391208912003,5961,6210,39511,13,782.37,773.58,8.80
13051,Chatham,GA,130291310345053,253184,11944,45653,46,632.26,426.44,205.83
13053,Chattahoochee,GA,132151326313197133071325901113,7941,3326,48684,385,251.17,248.74,2.43
13055,Chattooga,GA,13295131291311501019,11041,14974,32825,800,313.56,313.34,.22
13057,Cherokee,GA,13129132271308513117131211306713015,177687,36659,67928,870,434.41,421.67,12.73
13059,Clarke,GA,1315713195132211321913013,109875,6839,33846,700,121.04,119.20,1.83
13061,Clay,GA,132391324313037130990106701005,0,3183,22582,340,217.23,195.38,21.85
13063,Clayton,GA,1312113089131511325513113,257121,2303,42569,930,144.33,141.57,2.76
13065,Clinch,GA,131731300313299131011200312023,2690,4108,33967,170,823.99,800.22,23.77
13067,Cobb,GA,1301513057130971312113223,686384,1694,65180,1010,344.52,339.55,4.97
13069,Coffee,GA,1327113161130051329913003130191315513017,14154,28202,35583,240,602.65,575.10,27.55
13071,Colquitt,GA,133211327713075130271327513205,18677,26821,33186,340,556.64,544.15,12.49
13073,Columbia,GA,132451318913181450654503745003,103922,20131,67295,145,307.60,290.09,17.51
13075,Cook,GA,1327713019131851302713071,6986,10226,35983,240,233.20,227.16,6.04
13077,Coweta,GA,13149132851319913255131131312113045,85388,41929,60675,990,445.82,440.89,4.92
13079,Crawford,GA,1320713021132251326913293,0,12630,39403,354,326.45,324.89,1.57
13081,Crisp,GA,130931331513287133211317713261,12416,11023,32320,308,280.95,272.58,8.37
13083,Dade,GA,0104901071132954706547115,4636,11997,41677,797,174.16,173.98,.18
13085,Dawson,GA,13123131111318713139131171305713227,4397,17933,53289,1430,214.41,210.83,3.58
13087,Decatur,GA,13253132011300713205131311203912063,12118,15724,30061,120,623.17,597.14,26.03
13089,DeKalb,GA,1312113135132471315113063,690073,1820,51252,1010,271.14,267.58,3.56
13091,Dodge,GA,133151323513271133091317513023,6053,15743,36042,400,503.11,495.89,7.22
13093,Dooly,GA,131931315313235133151308113261,6912,8006,30789,308,397.28,391.94,5.34
13095,Dougherty,GA,132731317713321132051300713037,81364,13201,31789,180,334.63,328.69,5.94
13097,Douglas,GA,13045131211306713223,111540,20863,54526,1219,201.03,200.07,.96
13099,Early,GA,13061130371300713201132530106901067,3748,7260,29772,300,516.35,512.59,3.75
13101,Echols,GA,1318513173130651202312047,0,4034,27933,170,420.72,414.89,5.83
13103,Effingham,GA,130511302913031132514504945053,17215,35035,62953,190,482.93,477.70,5.23
13105,Elbert,GA,1318113317132211319513147450074500145065,5925,14241,35053,690,374.22,351.06,23.16
13107,Emanuel,GA,13031130331304313163131651316713209132671327913283,7484,15114,31675,325,690.18,680.60,9.58
13109,Evans,GA,1304313031130291317913267,4259,6741,36602,170,186.87,182.85,4.02
13111,Fannin,GA,13291131871308513123132134713937039,0,23682,35446,1917,391.96,386.72,5.24
13113,Fayette,GA,13121130631325513077,87195,19372,81242,990,199.32,194.34,4.98
13115,Floyd,GA,1305513129130151323301019,60851,35466,41442,637,518.47,509.91,8.55
13117,Forsyth,GA,1308513139131351312113057,158097,17414,87585,1300,247.17,224.02,23.15
13119,Franklin,GA,1314713195130111325745073,2445,19639,32179,690,266.45,261.50,4.95
13121,Fulton,GA,13067130571311713135130891306313113130771304513097,910660,9921,57664,1010,534.32,526.63,7.69
13123,Gilmer,GA,131111318713085132271312913213,3496,24796,37257,1440,431.25,426.54,4.71
13125,Glascock,GA,13301131631330313141,0,3082,32346,510,144.45,143.74,.71
13127,Glynn,GA,13039130251330513191,63250,16376,49986,13,585.25,419.75,165.49
13129,Gordon,GA,133131321313123132271305713015131151305513295,26733,28453,40661,650,358.04,355.81,2.23
13131,Grady,GA,1308713205132751207312039,9414,15597,32206,265,460.26,454.53,5.74
13133,Greene,GA,132191322113265131411323713211,2759,13235,40728,690,406.21,387.44,18.78
13135,Gwinnett,GA,13121131171313913013132971308913247,801411,3910,61944,950,436.78,430.38,6.39
13137,Habersham,GA,13241132811331113139130111325745073,17749,25292,41894,1470,279.03,276.74,2.29
13139,Hall,GA,131371301113157130131313513117130851318713311,142747,36937,52174,1170,429.29,392.78,36.51
13141,Hancock,GA,13301131251330313009132371313313265,3622,5807,22716,590,478.68,471.84,6.84
13143,Haralson,GA,01029132331322313045,6516,22264,39227,980,283.18,282.17,1.01
13145,Harris,GA,132851319913263132150108101017,1062,30962,68816,575,472.96,463.87,9.09
13147,Hart,GA,1310513195131194507345007,6438,18775,35647,690,256.95,232.39,24.55
13149,Heard,GA,1328513077130450111101017,0,11834,39947,990,301.09,296.03,5.06
13151,Henry,GA,132551306313089132471321713035,175672,28250,62377,930,326.55,322.13,4.42
13153,Houston,GA,13023132351309313193132251328913021,125963,13937,56265,354,379.92,375.54,4.38
13155,Irwin,GA,1301713069130191327713287,3366,6172,38770,371,362.76,354.34,8.42
13157,Jackson,GA,131951305913219130131313913011,24185,36300,53393,920,343.10,339.66,3.44
13159,Jasper,GA,132371316913207130351321713211,2535,11365,43768,655,373.46,368.16,5.30
13161,Jeff Davis,GA,13279130011300513069132711330913209,4594,10474,35203,120,335.40,330.74,4.66
13163,Jefferson,GA,1330313167131071303313189132451312513301,3273,13657,27612,325,529.67,526.48,3.18
13165,Jenkins,GA,13251130311310713033,2827,5513,27039,195,352.47,347.28,5.19
13167,Johnson,GA,131631310713283131751331913303,3452,6528,34521,215,306.59,303.01,3.58
13169,Jones,GA,13009133191328913021132071315913237,9256,19413,53085,360,395.42,393.93,1.48
13171,Lamar,GA,1303513207132931323113255,7167,11150,39224,925,185.83,183.50,2.33
13173,Lanier,GA,1300313065131011318513019,2910,7168,41867,240,199.79,185.26,14.53
13175,Laurens,GA,13283133091309113023132891331913167,20999,27435,35912,215,818.47,807.30,11.17
13177,Lee,GA,1326113081133211309513273,18046,10252,58400,355,361.73,355.78,5.95
13179,Liberty,GA,1302913109132671318313191,48757,14696,44295,92,602.53,489.80,112.73
13181,Lincoln,GA,1307313189133171310545065,0,7996,34347,630,257.30,210.38,46.92
13183,Long,GA,13179131911330513267,2699,11765,40044,92,403.81,400.29,3.52
13185,Lowndes,GA,12047120791301913101130271317313075,79517,29716,38348,170,510.58,496.07,14.51
13187,Lumpkin,GA,133111329113111131231308513139,4812,25154,44595,1430,284.20,282.93,1.26
13189,McDuffie,GA,13301131811307313317131631324513265,8540,13335,38855,510,266.39,257.46,8.93
13191,McIntosh,GA,13179131831330513127,3682,10651,39506,80,573.89,424.30,149.59
13193,Macon,GA,132251315313093132611324913269,6900,7840,30906,327,405.99,400.64,5.35
13195,Madison,GA,13119131471310513221130591315713011,2284,25836,41404,690,285.59,282.31,3.28
13197,Marion,GA,132631326913249132611330713053,0,8742,33875,700,367.48,366.00,1.48
13199,Meriwether,GA,13077132551323113293132631314513285,3676,18316,37660,800,505.41,501.22,4.18
13201,Miller,GA,13099130071308713253,0,6125,32432,173,283.66,282.42,1.24
13205,Mitchell,GA,13095133211307113275131311308713007,10689,12809,32838,173,513.82,512.08,1.74
13207,Monroe,GA,13035131591316913021130791329313171,5224,21200,47323,360,397.81,395.66,2.15
13209,Montgomery,GA,1330913279132831310713161,118,9005,33569,155,244.69,239.52,5.17
13211,Morgan,GA,132971321913133132371315913217,4401,13467,44908,690,354.62,347.35,7.27
13213,Murray,GA,133131312913123131114701147139,11838,27790,36928,765,346.66,344.47,2.20
13215,Muscogee,GA,1314513263130530108101113,184231,5654,41443,385,221.01,216.39,4.62
13217,Newton,GA,132471329713211131591303513151,68727,31231,51336,770,279.20,272.16,7.04
13219,Oconee,GA,13059132211313313211132971301313157,16300,16508,77571,700,186.37,184.29,2.08
13221,Oglethorpe,GA,13195131051331713265131331321913059,111,14788,42428,630,442.04,439.01,3.03
13223,Paulding,GA,131431304513097130671301513233,113784,28540,63190,1200,314.34,312.22,2.12
13225,Peach,GA,1307913021131531319313269,17109,10586,41488,490,151.30,150.27,1.03
13227,Pickens,GA,1312913123130851305713015,7916,21515,50829,1465,232.71,232.06,.65
13229,Pierce,GA,1300113305130251329913005,3873,14885,39326,145,343.23,316.49,26.74
13231,Pike,GA,13255131711329313199,185,17684,56658,925,219.40,216.09,3.32
13233,Polk,GA,131151301513223131430101901029,20148,21327,38861,785,312.14,310.33,1.81
13235,Pulaski,GA,1302313091133151309313153,3999,8011,34659,245,251.21,249.03,2.18
13237,Putnam,GA,132111313313141130091316913159,4043,17175,40115,655,360.69,344.64,16.05
13239,Quitman,GA,1325913243130610100501067,676,1837,32750,340,160.56,151.24,9.33
13241,Rabun,GA,1328113137450733711337043,3372,12904,32995,1940,376.88,369.99,6.89
13243,Randolph,GA,132591330713273130371306113239,3811,3908,32688,355,430.87,428.24,2.64
13245,Richmond,GA,130731318913163130334503745003,182066,18483,38952,145,328.59,324.33,4.27
13247,Rockdale,GA,1308913135132971321713151,72490,12725,54704,770,132.10,129.79,2.31
13249,Schley,GA,13197132691319313261,0,5010,40612,385,167.82,166.91,.92
