915501.3786943947,910939.139323665,916892.3246048202,916528.9343531808,920487.5742886221,918866.8437237235,917099.3644806354,917158.0104970438,919379.259193135,918380.0303886606
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1147251.2278047851,1092371.9113582652,1170017.2843078193,1146917.3438293855,1165220.9413768842,1143992.9575937921,1095003.0480681113,1117040.592911606,1096855.7484254295,1098895.7944772108
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1701.0899999999997,0,1701.0899999999997,1701.0899999999997,1701.0899999999997,1701.0899999999997,0,1701.0899999999997,0,0
0,0,0,0,0,0,0,0,0,0
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
657966.3005895825,847861.98,847861.98,847861.98,847861.98,847861.98,847861.98,318435.39896649204,847861.98,847861.98
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
45071.680301560205,46278.66206012176,45614.314288031135,45058.504758038805,46980.28871081071,46506.16551709297,43297.76151931572,45151.17393869471,46500.21251604736,44775.809755892406
539595.0035700147,776406.4577350338,548764.7170869417,365489.0276211029,771726.4604428218,638662.8861373445,613408.346210241,89203.99088391937,698275.7391464689,536728.5650717592
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,357954.226022693,88106.58805128973,267430.5657737763,531366.6821517507,404790.4126006047,335757.08180483576,0,418337.7745898072,397088.90914265544
552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
548627.1505504616,548639.2743026162,548639.0264604696,548659.7140234148,548681.5261118807,548669.7464432414,548667.0582416619,548674.2870915005,548667.7053578661,548665.8715888557
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
96035.52,96035.52,96035.52,96035.52,96035.52,96035.52,96035.52,96035.52,96035.52,96035.52
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
34229.30951370066,34339.87680056506,34221.54015150708,34324.79630906892,34374.36556009755,34373.759599870944,34413.83795305041,34445.93779858321,34441.5902601372,34430.008969882205
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5269.2300000000005,5269.2300000000005,5269.2300000000005,5269.2300000000005,5269.2300000000005,4844.561129013129,5269.2300000000005,5269.2300000000005,5269.2300000000005,5269.2300000000005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
101632.20469712805,103226.30876608282,103603.93423565874,106807.92595164357,108115.93611392629,106389.30743877865,104602.06670664191,106460.96940485251,103135.99178244469,104009.08676916924
24102.406578439826,24010.901027375337,24087.13924989939,24104.47278639505,24126.681550639376,24115.579434344774,24120.014534629157,24127.48686528273,23918.814753404036,24092.65317578701
276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6
0,0,0,0,0,0,0,0,0,0
1650.532796161751,1634.2537005501388,1632.5881192684776,1655.7863571170774,1662.3580021345094,1655.124140830942,1658.2477255501137,1662.9069968617475,1622.8091838272017,1639.7110506472545
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002,98317.47000000002
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
145695.01789875168,137275.89411446766,144158.29156800028,147731.73325109764,150534.28380397367,147424.14459861396,145779.37462026314,147207.151618127,133173.12858324344,139768.23878922858
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
106.20534385211488,0,0,120.8017572777265,277.69221148519057,199.2629909773687,230.59408578383017,283.38123491692966,0,37.30390676925304
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995,1645.7699999999995
0,0,0,0,0,0,0,0,0,0
3870.793728440147,3870.459420295418,3870.425215853018,3870.9016157735773,3871.036571332904,3870.8880164740026,3870.9521625320685,3871.047845510113,3870.224395251997,3870.5714926506416
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8436.020422687256,5738.540019384174,6341.294245239176,6584.145924420231,6951.436925900261,7370.85326657429,7862.393528401209,6876.311611531751,2566.4885070920936,5029.279231072236
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2909.683001292339,2911.828882009037,2909.532214156423,2911.5362010830813,2912.4982369884565,2912.4864765627262,2913.2643139112215,2913.8873050462234,2913.80292838129,2913.578159662282
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1958.803828341374,2108.060560457515,2206.2651064279735,2358.0556134065287,2479.1490130853854,2362.884403822338,2347.17123743531,2332.48851818568,2156.152261207313,2209.612314660188
59938.085211826656,51681.988212970355,59883.8949759745,58736.29520516708,59886.91649858551,57042.99166531928,54945.83372071297,56940.526480117274,46731.65487071042,51996.251265396706
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
259952.66515425744,270834.52602945187,259902.62282117517,265973.10590215004,266858.2894308967,273923.17052557296,265964.30409251864,259138.03035465223,275391.22267611045,276921.486064732
0,0,0,0,0,0,0,0,0,0
33247.62659263164,33382.35210507616,33028.06820950367,33211.58923754444,33522.19275615939,33342.361799861945,33318.391465566936,33426.43748386085,33282.28882848026,33510.25888318146
0,0,0,0,0,0,0,0,9118.404849906616,31050.83457085392
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1566757.814115152,1566762.3277103966,1566757.667662539,1566761.788989382,1566750.191372589,1566751.6227001913,1566741.4671007246,1566740.1030980109,1566757.0622249986,1566758.0311241697
0,0,0,0,0,0,0,0,0,0
1053176.2369048947,1176961.2005240386,1152840.9134709325,1163216.3931416867,860932.4507196847,1085164.7738897994,1160993.1908865755,906462.6493454198,1133377.3749313282,909390.0072067953
917875.396303098,951050.3096459364,952160.0673813765,939938.215842028,896577.227185853,954275.9590671723,970713.9407107193,873029.965089078,963541.1817528163,936938.4692226058
0,0,0,0,0,0,0,0,0,0
186700.9925891231,186950.4428757094,186892.37021270825,187488.56344784333,186365.1491010706,186928.03972174908,186827.80502655642,187199.2898726865,187053.8243632342,187289.14757511337
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
42347.748626413784,43806.68518453753,40812.52949882788,42524.24503738421,44961.17919134296,44168.2901435779,43206.13557792323,44279.12750876587,43721.99338037606,45059.269149394924
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,423594.9977969328,0,92565.45252237435,570175.7549558198,372914.55731585925,221567.18708533133,388644.2069466648,386265.5381382599,895620.2299597809
255933.88866277307,260220.78087197812,261103.0681828391,263237.99428346794,258505.8047379788,262416.18765533273,259583.68836781662,262504.7895994985,264011.4929127414,259950.6475451339
184439.07817037526,184046.47871132908,182103.9740080691,187755.37450925965,181882.52633649012,196086.2004988628,191320.0287704351,185402.31029620778,196047.03787766994,199597.84773975937
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,5904.011649134577,0,0,0,0,30044.417970151564
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
16992.780153011518,21887.25822814922,8180.154622448755,11741.901944169193,27264.10665645144,23740.83305994041,17361.49383469721,24801.072012327975,21804.268618759055,26922.21085802173
0,0,0,0,0,0,0,0,0,0
3766782.4778611683,3769467.391394871,3766713.6363963108,3768995.576057277,3767893.8013668326,3767870.2362504494,3766064.2751539876,3763124.6144405985,3768351.990096434,3769072.1369201755
126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999,126544.49999999999
1011347.5958753041,1151479.2739699981,550800.1560677054,1011370.4350898513,1221094.3120313277,1115342.525380548,1060819.7995967036,1168732.285813993,1104034.7762750657,1252554.3785668314
3244072.818363718,3261537.93612278,3246368.5336018316,3260648.6311746608,3234110.771674664,3253489.1687235297,3255941.257457349,3229714.157262906,3258373.311172214,3239715.9386718716
111214.40026301274,111188.54466576251,111255.91824214149,111342.08646406812,110910.1000870209,111137.11918650237,111285.81302081452,111027.78815883359,111196.45572553194,111020.40567359766
31234.58747265526,64851.8524199797,40422.61091760971,57411.08720428231,0,44306.236709565004,58497.33011627456,0,55971.094638398674,0
200307.46007333824,200107.73669529485,202373.320833278,197206.1913898485,185845.5462415856,203950.7919322546,198149.90290824516,188831.56839504006,206812.9897120258,205684.76927921802
6194.241003957893,5865.688968621253,7067.718924775442,7368.071639921197,2244.5360172173505,4851.588001402885,6114.135765157112,4124.125558248975,5830.35252346875,4131.199110686937
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1781419.8487745966,1782567.0620121185,1778496.3598818942,1780952.6756641658,1784827.879269206,1783497.6885204327,1782410.9410118503,1783471.7577717842,1783242.487039352,1785029.1504763437
0,0,0,0,0,0,0,0,0,0
615994.9532762362,633594.5176971343,613603.2025491309,629882.0149072092,615008.566244163,630849.2946176092,626220.717606292,598607.8691800933,634194.8099887917,625684.8745738998
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
128958.98171265636,131681.64693723718,166010.8714601866,160371.4602445894,131847.11790005903,145740.71363393945,138385.0048508574,135450.87512931612,144191.3413705966,128771.65621834963
46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2607.1202662324213,0,0,0,0,0
138.3,138.3,0,0,0,138.3,0,0,0,138.3
187963.53,187963.53,187963.53,187963.53,187963.53,187963.53,187963.53,187963.53,187963.53,187963.53
289626.0019549266,291256.39430903905,302233.30354675377,301805.1838405631,301632.6440412106,299139.5832251475,292897.43655905983,290333.6899923882,293542.53512221697,298169.4079835626
0,0,0,0,120045.32520025587,4050.842744205791,0,0,0,35338.80481457683
4563.9,4563.9,4563.9,4563.9,4563.9,4563.9,4563.9,4563.9,4563.9,4563.9
1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39
435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995,435949.25999999995
145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002
12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999,12018.269999999999
31041.418409417114,30673.184383569554,31233.634070363252,31202.937451804584,36912.270000000004,36912.270000000004,30153.701669684335,30417.21721229093,35044.49374673901,36912.270000000004
12656.909102374408,38957.24384562776,68825.57264990656,95607.71619332716,108564.0256503732,83809.23853960216,86634.13509897026,33754.291557724646,72925.7208902231,74325.65592536646
53661.115920266195,63783.60736628433,81840.35357518718,82401.6167573903,82360.69017445845,83868.47660279683,82865.78012862612,58723.86089812381,84777.63867004658,78440.44057806065
0,0,0,321.90662290970977,343.29404269048064,0,0,0,0,650.7309148842523
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998
118334.0378732176,119851.13220394915,122588.57006088266,122314.01210555779,122519.28456452521,120864.60585826829,120272.37181555764,118784.3322704986,120840.44416867549,119198.38680057565
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994
211510.42564226605,253876.9051032888,254479.1239002076,254332.02884054676,254276.94860433947,254375.81260038167,253996.41776206915,214102.02045063727,254306.89588702502,254376.87166247147
772529.97,772529.97,772529.97,772529.97,772529.97,772529.97,772529.97,772529.97,772529.97,772529.97
40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79
48984.729904573505,49258.03789143926,48750.04765245007,49576.29680765862,50626.636348963424,49862.005509382136,49938.87332648486,47966.753343514334,49661.9112398781,50623.99201390567
480343.56,480343.56,480343.56,480343.56,480343.56,480343.56,480343.56,480343.56,480343.56,480343.56
0,0,0,39789.193826132454,43864.24082154213,26891.7491109409,41136.4221340146,0,2776.15948962299,0
96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81
0,0,0,0,0,0,0,0,0,0
6853.777956878251,7948.6117583029645,7686.101254550983,7974.902694865239,9507.01270708534,9039.651584921525,7776.581056113785,7391.415372769787,9232.289071057525,11205.116179377826
0,0,0,0,119761.02926629907,0,28644.036977917356,0,0,77918.0273600425
565272.0692662437,565273.59,565272.2375999928,565272.1888221635,565273.59,565273.59,565272.1335193318,565272.1202784275,565273.59,565273.59
47337.3219750458,56056.48852976699,58647.62798494868,57983.972027330194,60420.67786206147,57141.587542014044,46862.556173290825,50317.40882141857,59428.00583076078,67531.59401885953
1383,1383,1383,1383,1383,1383,1383,1383,1383,1383
0,0,6535.682768929031,0,142185.41365218183,90027.28530010892,0,0,72758.01762516562,134116.9195088023
0,178855.0748029646,581789.3820670502,826898.0862272467,992625.4159758252,882653.6251140169,414566.1071163415,0,558309.4163021335,1002338.2608093966
24575.91,24575.91,24575.91,24575.91,24575.91,24575.91,24575.91,24575.91,24575.91,24575.91
0,0,0,0,0,0,0,0,0,0
341668.2757134973,342706.06623980444,344107.34411745396,344215.70173052984,351752.22,343787.526667925,342410.23972986935,341453.00631533336,342995.26416586584,345036.3221609505
159524.47012226403,281583.6658738258,368815.6544689355,510326.6021761732,516616.6518147412,423299.1232674317,431369.880917924,258541.58753104167,384549.4281082609,424616.1362365851
0,0,0,0,0,0,0,0,0,59227.54407527408
48819.439912736576,315713.4674328107,364244.7277839392,521689.3495983211,570943.89,570943.89,532781.6746513712,305722.56344834325,570943.89,570943.89
117968.13571964143,120678.03073260745,122014.6293643626,122817.08215384212,116510.0539067149,119629.41387767866,120050.12102488824,118756.71951895425,119220.21525869383,117909.12469369022
30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003
138.3,138.3,138.3,138.3,138.3,138.3,0,138.3,138.3,138.3
120643.86615068845,123793.66117830685,128336.44171701302,129979.06565672113,120294.67302549686,123871.16755865476,122817.82231528815,122154.12271506032,120509.79387966209,116329.56479600606
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64
264674.9029506033,267687.1899358677,270438.4098668033,270771.8517991681,271462.9005459875,271044.5955462836,267579.11118113936,267386.6588330188,267847.4145704635,270131.8935066024
157440.72,157440.72,157440.72,157440.72,157440.72,157440.72,157440.72,157440.72,157440.72,157440.72
0,0,0,0,1770.2399999999998,0,1770.2399999999998,0,0,1770.2399999999998
45925.454299407924,47390.788909146315,47913.92328664056,48551.16029475006,48559.804963978124,47254.68834776547,48294.98967035353,45321.00580578997,47727.05569649008,48684.06913870658
30734.860420924917,23175.902843622636,54819.06589489535,33088.46549919077,63078.63,63078.63,0,49820.17544354867,62992.13289258752,63078.63
0,0,0,0,0,0,0,0,0,0
8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001,8104.380000000001
18864.12,18864.12,18864.12,0,18864.12,18864.12,0,18864.12,18864.12,18864.12
92833.42302733428,106618.65297707207,274519.43941172364,269702.4661028728,204956.66717457978,205203.3832552178,145914.63956647104,117863.88783974502,143396.57033130084,103184.50945613037
7717.139999999999,7717.139999999999,7717.139999999999,7717.139999999999,7717.139999999999,7717.139999999999,0,7717.139999999999,7717.139999999999,7717.139999999999
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
153213.29227076168,153308.15822213292,153655.00090165908,153802.71764141266,154229.4682077983,153702.6236489961,153309.37500899666,154012.36088583418,153692.9141161811,154046.3964543188
83290.75471866297,84256.98992162061,82381.67287732601,83079.84890560427,83479.45084864827,83497.31492182605,82260.30588039839,84310.17904727571,81768.56164838617,85743.5669496211
2342996.104034048,2310580.69434161,2419302.5498738857,2426941.611048025,2491899.11015718,2374430.69256946,2223703.141860794,2419617.044051458,2344735.6744325566,2489864.0831196266
0,0,0,711.7358456411671,2461.4629104488686,343.5860865507284,0,74.26840784519618,749.8088033223366,0
33842.01,33842.01,33842.01,33842.01,33842.01,33842.01,33842.01,33842.01,33842.01,33842.01
4956.806980456626,4866.169925773207,5233.817926975045,5215.766093936816,5269.7663987101405,4738.966080861038,4653.034967315529,5134.020105472785,4775.109511380285,4760.0376241057365
0,0,0,0,0,0,0,0,0,0
246445.93001271362,245723.5103818569,247845.9529469653,247616.3271332997,248396.98932366495,245826.45614427433,245370.3480255051,247830.97112893887,245824.5002864677,245996.0044131973
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6
350945.5391378025,347651.44672428136,353821.41273226665,352595.135042959,353048.92699957866,348631.29067836376,344483.98303245706,346711.9700471222,346826.522187083,345563.0631876949
0,0,0,0,0,0,0,0,0,0
57277.41460642894,128082.1378571588,0,0,0,0,103303.51982635156,21258.146107464854,121239.35935535152,16073.925914531641
1424008.0095369075,1424019.7800000003,1424007.1998709799,1424019.7800000003,1424007.6924303307,1424019.7800000003,1424008.0988609854,1424008.4738217692,1424019.7800000003,1424008.6079779104
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1123296.9601296454,1178766.9008892386,1287228.8258133219,1277133.2971475588,1298401.8954241055,1250791.9111780454,1187301.663769323,1212275.4529424943,1187394.5071153324,1183909.6844940176
0,0,0,0,0,0,0,0,0,0
63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
739223.1968519636,716931.5265340118,770445.3799230853,758025.7977540971,756089.6292637092,722331.4581795353,681957.317759087,724032.4514387633,692483.1336014014,682554.085407767
316148.97702327336,314880.27949544403,316589.3734324364,316103.29216589074,315105.8476341902,314914.14602760115,314834.4908829158,314721.7899857844,313895.3157130048,314298.0844779637
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
68743.89171837109,62936.774398739624,87716.07100421691,84926.94029549063,79305.9659724935,76930.47709738706,73509.57089136087,64121.08397123052,56958.84948562813,64881.97556793883
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999,433210.9199999999
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2321387.922095667,2331241.8585718838,2360980.1487851576,2354906.3746241117,2356410.101238074,2359772.1835342203,2348987.3233502763,2325103.8573700637,2332080.038017057,2348513.3905097283
0,0,0,0,0,0,0,0,0,0
134469.09,134469.09,0,0,0,108073.64017073571,134469.09,134469.09,134469.09,134469.09
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998,857.4599999999998
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
33121.283056616674,32992.94879923616,33219.63211343099,33020.688627554024,33113.05661392526,32924.19904849543,32744.569691874087,32927.56469850272,32942.673890306505,32787.88808256667
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
36165.45,36154.0517973251,36165.45,36153.27566436455,36165.45,36153.787038276605,36165.45,36165.45,36154.37195687289,36165.45
0,0,0,0,0,0,0,0,0,0
1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43
0,0,0,0,0,0,0,0,0,0
19209.87,19209.87,19209.87,19209.87,19209.87,19209.87,19209.87,19209.87,19209.87,19209.87
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
430971.1947090687,440559.9634289344,477727.63650389237,485015.79147026787,478306.645412585,495030.3183623069,489096.01647910225,437812.78450945695,444519.88343541784,486809.503345238
2150887.168105463,2154003.4767934578,2158235.5895140427,2156533.113287159,2158025.5854031234,2156202.3234771905,2153440.7494836254,2148654.934625686,2154001.4394312976,2155346.694443255
642746.4761964368,645721.2276279102,649763.7278442865,648130.6972805898,649576.0199736177,647830.1409206976,645207.5062380261,640653.3864077992,645730.3354337341,646980.2702253783
17921.16689953076,12918.601683520365,18146.851004927576,13082.53712118993,13584.377140975936,8913.910842798823,0,8030.545555399021,6229.935464262762,7368.612412212693
0,0,0,0,0,0,0,0,0,0
0,0,334.5552878785984,0,0,0,0,0,0,0
1602233.16,1602233.16,1602233.16,1602233.16,1602233.16,1602233.16,1602233.16,1602233.16,1602233.16,1602233.16
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
185191.57768127773,185094.91718826556,185400.45956169342,185397.94475961538,185316.57477926553,185327.94496375174,185365.36624182502,185152.88831180395,185076.36707974668,185287.51587290454
