"FIPS","County","State","meanrf"
20183,"SMITH","Kansas",0.0561985081142172
39075,"HOLMES","Ohio",0.0897667518720714
37137,"PAMLICO","North Carolina",0.0578534187715717
26057,"GRATIOT","Michigan",0.0978787342914502
30035,"GLACIER","Montana",0.0902652704340615
34037,"SUSSEX","New Jersey",0.0852658269470508
28017,"CHICKASAW","Mississippi",0.10642296221292
40017,"CANADIAN","Oklahoma",0.0694364222521564
54073,"PLEASANTS","West Virginia",0.0268767986668996
17095,"KNOX","Illinois",0.0808104358087078
48181,"GRAYSON","Texas",0.0873732263487858
20123,"MITCHELL","Kansas",0.0591516375822362
22013,"BIENVILLE","Louisiana",0.109396442796048
42127,"WAYNE","Pennsylvania",0.0854770547917807
37085,"HARNETT","North Carolina",0.0982897372556365
55005,"BARRON/DALLAS","Wisconsin",0.0689947986595597
48031,"BLANCO","Texas",0.0499852475962775
25011,"FRANKLIN","Massachusetts",0.052837382578714
46059,"HAND","South Dakota",0.0699926043491517
36077,"OTSEGO","New York",0.0980911899074904
39019,"CARROLL","Ohio",0.0349404299416143
50001,"ADDISON","Vermont",0.099122941455123
37007,"ANSON","North Carolina",0.103903274930964
48129,"DONLEY","Texas",0.104266534900927
51071,"GILES","Virginia",0.0764988666862236
22067,"MOREHOUSE","Louisiana",0.0573631887117622
9009,"NEW HAVEN","Connecticut",0.0473205486720236
29101,"JOHNSON","Missouri",0.0865986220737469
42089,"MONROE","Pennsylvania",0.0659952996594056
13257,"STEPHENS","Georgia",0.102507277712178
32003,"CLARK","Nevada",0.109058788833284
27037,"DAKOTA","Minnesota",0.0835693786262588
48061,"CAMERON","Texas",0.0550013078534388
46039,"DEUEL","South Dakota",0.054383091311202
53007,"CHELAN","Washington",0.0654445844337808
53005,"BENTON","Washington",0.0658636864582104
22083,"RICHLAND","Louisiana",0.0814162673492256
1115,"ST CLAIR","Alabama",0.0970450709715912
37175,"TRANSYLVANIA","North Carolina",0.0811619815059446
27169,"WINONA","Minnesota",0.108423606832752
13097,"DOUGLAS","Georgia",0.102506585057934
38097,"TRAILL","North Dakota",0.0848789914174618
46111,"SANBORN","South Dakota",0.0758323379211871
40089,"MCCURTAIN","Oklahoma",0.108208292628229
40099,"MURRAY","Oklahoma",0.0985111684155094
42047,"ELK","Pennsylvania",0.0508369054977762
28027,"COAHOMA","Mississippi",0.0561834297866999
