0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,178.63750000000002,178.63750000000002,0,0,178.63750000000002,178.63750000000002,0,0,0,0,0,0,178.63750000000002,0,178.63750000000002,0,178.63750000000002,178.63750000000002,0,0,0,0,0,0,0,178.63750000000002,178.63750000000002,178.63750000000002,178.63750000000002,178.63750000000002,0,0,0,0,0,0,0,178.63750000000002,178.63750000000002,178.63750000000002,178.63750000000002,178.63750000000002,0,0,0
0,0,0,263.44957618348417,2365.8850861417777,0,0,0,807.8700558409964,0,0,0,0,0,0,1393.5705913236352,0,2326.38468622843,0,5224.993881835589,2093.2680178408496,0,0,0,0,0,0,0,129.41025292845006,5122.089702883879,5061.86461089365,5203.175297308451,1994.489828614911,0,0,0,0,0,0,0,0,5097.742332224779,5036.037257798731,5175.881161639493,1870.9224498734775,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.04749999999999,0,0,0,0,0,0,0,0,0,0,0,91.04749999999999,91.04749999999999,0,0,0
0,0,0,0,0,0,783.6999999999999,0,0,0,0,0,0,0,0,0,230.05699203399672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.79784923015023,679.8235789485956,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.8625000000001,0,512.8625000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218.97499999999997,0,0,0,0,0,0,0,0,0,218.97499999999997,0,218.97499999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.97499999999997,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2332866180589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.060541815984095,0,0,0,0,0,0,0,0,0,0,0,425.2724999999999,425.2724999999999,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.325,0,0,0,0,0,0,0,0,0,0,0,380.325,380.325,0,0,0
