"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","CONTRA COSTA","013","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","MONTEREY","053","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","200",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN LUIS OBISPO","079","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","800",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","NORTHEAST","30","LASSEN","035","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","NORTHEAST","30","MODOC","049","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,200",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","BUTTE","007","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","COLUSA","011","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,200",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","GLENN","021","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,100",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SACRAMENTO","067","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SOLANO","095","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,200",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SUTTER","101","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","TEHAMA","103","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YOLO","113","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","29,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YUBA","115","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","40,500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","49,800",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","97,300",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,600",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,700",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","SAN JOAQUIN","077","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","19,800",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","STANISLAUS","099","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","98,600",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","2007","YEAR","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","SISKIYOU","093","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,000",""
