"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1951,4.8764804526888775e6,2.8273491579324435e6,1.6277556394248467e6,5.7981460958537936e7,3.4063669449253645e9,1.20999575799413e9,6.7397e6,5.0894321201058114e8,5.999008542451454e6,0.0,3.365401054327931e7,3.778721311724811e6,33407.81834090759
1952,4.883110674617258e6,2.914220668085344e6,1.4871915919652916e6,5.963506755156244e7,3.181296330138297e9,1.20999575799413e9,6.7397e6,4.6012941306176555e8,5.999008542451454e6,0.0,4.154110187197322e7,3.674157749253267e6,28190.785371799153
1953,4.836391634482169e6,2.928551890105745e6,1.4344505724937965e6,5.9634568305391595e7,2.8845933984933195e9,1.20999575799413e9,6.7397e6,4.1131477442919546e8,5.999008542451454e6,0.0,3.34399178274673e7,3.7140009091343e6,28287.09050697645
1954,4.875698953380343e6,2.9391959496330013e6,1.4561655146264327e6,5.996800458623518e7,3.1615567237167587e9,1.20999575799413e9,6.7397e6,4.6452363057048184e8,5.999008542451454e6,0.0,3.479691559292232e7,3.633498030062834e6,23647.721634735524
1955,5.1797502823091075e6,2.603043988527964e6,1.7911401498849217e6,5.3462050748625755e7,2.7848710010269384e9,1.20999575799413e9,6.7397e6,3.9953363491216326e8,5.999008542451454e6,0.0,2.8076468185758967e7,3.650806578421441e6,27061.089439409607
1956,4.831667193554926e6,2.9671404038577275e6,1.4180530003701174e6,6.037021830020943e7,2.9482298906397276e9,1.20999575799413e9,6.7397e6,4.265577781680778e8,5.999008542451454e6,0.0,3.158677450340326e7,3.6655196601990964e6,24002.716507716774
1957,5.812609830429402e6,1.8758163221561569e6,2.3718899006791376e6,3.892937727034962e7,3.2698502029787188e9,1.20999575799413e9,6.7397e6,4.872852850737496e8,5.999008542451454e6,0.0,2.8683717649670444e7,3.819213365562952e6,43814.640618112164
1958,7.003011564157166e6,697818.2573600312,3.1516100635517277e6,1.3736334133967185e7,2.9829080138242564e9,1.20999575799413e9,6.7397e6,4.1905934759858364e8,5.999008542451454e6,0.0,4.37071887517301e7,3.715282272164765e6,28543.674190772857
1959,6.285355569648285e6,1.4695939458752316e6,2.7477781943043834e6,3.045648827238971e7,3.389187535555831e9,1.20999575799413e9,6.7397e6,5.102944346009759e8,5.999008542451454e6,0.0,3.11022409011311e7,3.6982098764580656e6,31429.863071659864
1960,6.689962222929495e6,1.062338822568294e6,2.799914643230804e6,2.1477520689562853e7,2.766369867010189e9,1.20999575799413e9,6.7397e6,3.8698500460292435e8,5.999008542451454e6,0.0,3.5362013689252324e7,3.703872064608476e6,27892.336903852927
1961,6.8080410598427225e6,919876.4531024419,2.8727746266419673e6,1.9673591213982485e7,2.875034918786623e9,1.20999575799413e9,6.7397e6,4.031442640802039e8,5.999008542451454e6,0.0,3.8394725967026785e7,3.7590797320695953e6,34534.09604008478
1962,6.965569618165612e6,761995.854149353,3.1024807838428477e6,1.5446767681957914e7,3.06412485591296e9,1.20999575799413e9,6.7397e6,4.331058843572923e8,5.999008542451454e6,0.0,4.560960280189723e7,3.6896290901046656e6,25969.43964676504
1963,6.225581537594725e6,1.543327827367006e6,3.0413774816980176e6,3.096236737442019e7,3.190584282999758e9,1.20999575799413e9,6.7397e6,4.663760871848249e8,5.999008542451454e6,0.0,3.692186597563694e7,3.693195126147476e6,26681.45588275079
1964,5.932038127658641e6,1.883856757447315e6,3.280983468471153e6,3.803449288842638e7,3.288826294461548e9,1.20999575799413e9,6.7397e6,4.939375225609157e8,5.999008542451454e6,0.0,2.8779473831963737e7,3.686274736969119e6,27832.702099466213
1965,6.949273380735957e6,705831.5061621973,2.925783311198973e6,1.449673026445508e7,2.780242532024705e9,1.20999575799413e9,6.7397e6,3.8402998735577786e8,5.999008542451454e6,0.0,3.802942882145462e7,3.8203961034931676e6,40222.681660485774
1966,6.5586898368576765e6,1.1982176146821503e6,2.8588541735323896e6,2.397481890483562e7,3.157153507879654e9,1.20999575799413e9,6.7397e6,4.542839370220984e8,5.999008542451454e6,0.0,4.1992804860568866e7,3.7065479929103097e6,25328.87103236733
1967,6.937194997031268e6,788390.9905418206,3.0897670938673317e6,1.6866962526689634e7,3.0582591222721972e9,1.20999575799413e9,6.7397e6,4.4399920122911805e8,5.999008542451454e6,0.0,3.318418136240782e7,3.742263871098957e6,33212.87394616004
1968,6.103605010244182e6,1.6907804244561265e6,2.4456800040644077e6,3.4806143945860386e7,3.1402039442165046e9,1.20999575799413e9,6.7397e6,4.553147373504671e8,5.999008542451454e6,0.0,3.78725611549464e7,3.7122907297199923e6,26758.250868161707
1969,6.805628715203272e6,894190.3031715669,2.904297989987429e6,1.912034306521311e7,2.891145880690276e9,1.20999575799413e9,6.7397e6,4.0760882917074656e8,5.660107911549924e6,0.0,3.698521894929919e7,3.787689087146305e6,38378.89889038195
1970,6.561533666446539e6,1.2172694470099895e6,2.7118461278000223e6,2.598847841879796e7,2.884202426739284e9,1.20999575799413e9,6.7397e6,3.9910184677641e8,5.42254367777922e6,0.0,4.520664116528626e7,3.737437510266707e6,30642.205359532913
1971,6.574785735852656e6,1.1621814567307744e6,2.6504116098941443e6,2.315680667871296e7,2.704796213269013e9,1.20999575799413e9,6.7397e6,3.662953088077177e8,5.450251553776928e6,0.0,4.398964027419162e7,3.732594659836971e6,29756.424082010348
1972,6.532209665347843e6,1.1945273780648177e6,2.549792158241388e6,2.305993087018744e7,2.78942280567837e9,1.20999575799413e9,6.7397e6,3.7816440300734943e8,5.508721618837288e6,0.0,4.821413277133572e7,3.7176120251978794e6,30658.7534483817
1973,7.244363893045501e6,449138.5500236572,2.6931358472818676e6,9.571976455021251e6,3.256746385203586e9,1.20999575799413e9,6.7397e6,4.5615020413370365e8,5.569330871182814e6,0.0,5.7464642709325776e7,3.7624661101855566e6,32592.603808295495
1974,6.217462166986913e6,1.5939885219827e6,2.5281791176772336e6,3.380067783282918e7,2.7782676512870455e9,1.20999575799413e9,6.7397e6,3.8910768879468215e8,5.297777359350839e6,0.0,3.78924915671625e7,3.6454353756174715e6,25788.898993557686
1975,5.880548487806288e6,1.8787283721602063e6,2.2972554007714465e6,3.83280169900163e7,2.728764267375468e9,1.20999575799413e9,6.7397e6,3.7627009982693964e8,5.341836273930291e6,0.0,3.90449675101052e7,3.7345674275553143e6,29814.774762832298
1976,5.387432732143777e6,2.4156986627170965e6,1.8934680123649763e6,4.946052408667724e7,2.7888564960635633e9,1.20999575799413e9,6.7397e6,3.8886770306896013e8,5.35341889876223e6,0.0,3.975636067207486e7,3.652866482893516e6,25699.717723503065
1977,6.126051015594632e6,1.623928459556688e6,2.443232901593928e6,3.356630312169944e7,2.7001803823029084e9,1.20999575799413e9,6.7397e6,3.7329443231408966e8,5.44676779738207e6,0.0,3.6844480551585756e7,3.721968225387867e6,27295.406870720064
1978,5.691301806267181e6,2.0786135147053776e6,2.085389839445107e6,4.387513498232632e7,3.039842674831397e9,1.20999575799413e9,6.7397e6,4.436601527564789e8,5.404394952600392e6,0.0,3.1280879097913127e7,3.736252978457143e6,31565.04428861905
1979,7.098648242110559e6,599055.3925155299,2.8960552628668873e6,1.277821745399423e7,2.696815920479318e9,1.20999575799413e9,6.7397e6,3.6061142841705036e8,5.5787316161301285e6,0.0,4.733592032831057e7,3.7486453566880575e6,35393.05241278796
1980,7.1974821593232555e6,548205.8633745823,2.7866324322239216e6,1.1683670962000452e7,2.91148169952169e9,1.20999575799413e9,6.7397e6,4.054404076522732e8,5.503981232876161e6,0.0,4.385398401640667e7,3.7443734597263522e6,31934.82179429167
1981,7.160241231536637e6,550637.2829658212,3.0833660117088803e6,1.1747989533740869e7,2.4972180493620467e9,1.20999575799413e9,6.7397e6,3.4329053894280213e8,5.534488625312451e6,0.0,2.7283322074684765e7,3.781070253156059e6,32453.17604584509
1982,7.111929881615831e6,580601.9809511281,3.0792132613149555e6,1.2396750246535223e7,2.8331965761245575e9,1.20999575799413e9,6.7397e6,3.995687165976137e8,5.552435406593341e6,0.0,3.4381505914028585e7,3.7859922926653605e6,34630.16826725464
1983,7.254727795568781e6,473399.3759812741,2.985932658132027e6,1.0089114259374555e7,2.7934022330493293e9,1.20999575799413e9,6.7397e6,3.785043649645278e8,5.484852944237866e6,0.0,4.6344941105173714e7,3.821419644252353e6,39235.65493393705
1984,6.724354445544586e6,1.0074746093842263e6,2.8106869903365555e6,2.154927406697768e7,2.669270570570582e9,1.20999575799413e9,6.7397e6,3.5486254390079844e8,5.460171358481886e6,0.0,4.74010354460466e7,3.7753790616039378e6,36183.94349469198
1985,6.5763545203358065e6,1.1566727034396362e6,2.7881697357870326e6,2.4750557633494116e7,2.8465311442515254e9,1.20999575799413e9,6.7397e6,3.868730101719318e8,5.5230409105099635e6,0.0,4.871539053759884e7,3.7857982969826e6,36457.64873034677
1986,6.453961799417396e6,1.2761473344148267e6,2.8151825866659097e6,2.74088610368423e7,2.629406391865986e9,1.20999575799413e9,6.7397e6,3.4783281187146825e8,5.486767184644468e6,0.0,4.753913123350765e7,3.7433995032924437e6,34546.35708033931
1987,7.2326215029655965e6,467130.7838298011,2.7162232034752066e6,9.955494489492757e6,2.800778388672363e9,1.20999575799413e9,6.7397e6,3.7359346677434283e8,5.56172156837555e6,0.0,5.307285803431052e7,3.779529260590476e6,33086.76757467848
1988,6.591557318004991e6,1.151785115476369e6,2.9170323984524566e6,2.465875314412713e7,2.776214244531494e9,1.20999575799413e9,6.7397e6,3.8231638169905174e8,5.420830781148652e6,0.0,4.168280803340099e7,3.7365024173412835e6,29884.277467631262
1989,6.233504581781053e6,1.5249270553645068e6,2.569270852590432e6,3.196044929425434e7,2.6771940763125944e9,1.20999575799413e9,6.7397e6,3.7083953167726314e8,5.607314870828599e6,0.0,3.564458071702533e7,3.683327476841367e6,26327.95827657042
1990,7.050588733410003e6,646710.4115136209,2.9657521370624583e6,1.3797671382912215e7,2.761035252285263e9,1.20999575799413e9,6.7397e6,3.897851723321269e8,5.568135806109412e6,0.0,3.1885752905003496e7,3.7298659772565654e6,35664.500820627734
1991,7.157538767853965e6,544801.6900485168,2.6059652321072314e6,1.1611108439910108e7,2.742422949578876e9,1.20999575799413e9,6.7397e6,3.706391153488766e8,5.708588875474775e6,0.0,4.606722350260937e7,3.739964961923256e6,33159.632633529916
1992,7.1534162853076495e6,561516.4287732996,2.723947991131041e6,1.1967395703153899e7,3.0776487074364896e9,1.20999575799413e9,6.7397e6,4.334786098392525e8,5.524136396854335e6,0.0,4.669899153673997e7,3.7674140958254132e6,32433.71519525972
1993,6.847087746106867e6,859626.1855778655,2.8848934028221206e6,1.8376086873596713e7,2.963764143798705e9,1.20999575799413e9,6.7397e6,4.1029145118711424e8,5.590949711304465e6,0.0,4.749827751348741e7,3.7898661978334407e6,34159.99061204572
1994,6.786315337486293e6,962415.0345858585,2.767540749346307e6,2.0580535664280828e7,2.661522018716562e9,1.20999575799413e9,6.7397e6,3.564361716245178e8,5.5504064660903225e6,0.0,4.6122145704386674e7,3.6976179019490597e6,29935.990269806778
1995,7.273608445620995e6,420355.9588624821,2.7295503934421293e6,8.95845381474957e6,2.796156876993565e9,1.20999575799413e9,6.7397e6,3.806450521262542e8,5.752862645033194e6,0.0,4.537451032761664e7,3.7778064453208484e6,38149.00587390983
1996,7.32396886925178e6,371886.48643769126,3.050948484434198e6,7.925290451238866e6,2.3060827053502493e9,1.20999575799413e9,6.7397e6,2.925152777466228e8,5.5120362609278e6,0.0,3.982587133233683e7,3.8245709163163616e6,34305.64326342833
1997,7.2210048068634095e6,471597.18513282994,2.676315472722864e6,1.0050699202112358e7,2.8922180188378887e9,1.20999575799413e9,6.7397e6,4.001722824167779e8,5.771395198292462e6,0.0,4.3881621352996066e7,3.791840917968167e6,39252.441025465836
1998,7.203861112067905e6,511752.8389595721,2.648828179688333e6,1.0906647251391903e7,2.8569131423705835e9,1.20999575799413e9,6.7397e6,3.8873657738385344e8,5.584407494387493e6,0.0,4.94722676444036e7,3.7520864624684127e6,32656.120201078757
1999,7.194305292170861e6,503177.4532443461,2.6346310769344782e6,1.0723856436767459e7,2.747527817497715e9,1.20999575799413e9,6.7397e6,3.734220589396584e8,5.619053609430868e6,0.0,4.46628800069162e7,3.73308309082892e6,35587.76852974251
2000,6.992076933702845e6,764659.6908027476,2.931415757546432e6,1.633205494620773e7,2.652442460621959e9,1.20999575799413e9,6.7397e6,3.702862017328228e8,5.368805870593507e6,0.0,3.1924179030363705e7,3.69208953462403e6,29767.78828865313
2001,7.16390719890951e6,555263.9429356828,3.0538368928963593e6,1.1840135707405938e7,2.4082917746967754e9,1.20999575799413e9,6.7397e6,3.1415653333423734e8,5.45397558082642e6,0.0,4.0034545645266496e7,3.727271201348911e6,30329.394020264634
2002,5.762838979828052e6,2.0577421900204537e6,2.25652107747389e6,4.45852038131358e7,2.4775136533726687e9,1.20999575799413e9,6.7397e6,3.400867554613e8,5.289217250317277e6,0.0,3.0421324048260793e7,3.6334980300628347e6,20446.555309161184
2003,6.746132776014239e6,1.0171371795560471e6,2.9225545051215296e6,2.044153661615773e7,2.2631345326120296e9,1.20999575799413e9,6.7397e6,2.9319435959555084e8,5.402012275144818e6,0.0,3.4048968443541266e7,3.7181637776635652e6,29081.669807730217
2004,5.963975444032345e6,1.7370045357974935e6,2.3738799405825557e6,3.7239350847547926e7,2.4015605545818467e9,1.20999575799413e9,6.7397e6,3.20243939780818e8,5.780381280687675e6,0.0,3.176113605262537e7,3.7657278110306333e6,33665.877376038494
2005,6.984521889299614e6,739562.2511761617,2.9784612783517963e6,1.5796153232360361e7,2.6365969444257603e9,1.20999575799413e9,6.7397e6,3.5032313200525373e8,5.579075479024302e6,0.0,4.5294027836459115e7,3.790791744343494e6,33193.512333558894
2006,6.461360455063391e6,1.279892437677598e6,2.6191956167057212e6,2.7396445450567514e7,2.4089739769003134e9,1.20999575799413e9,6.7397e6,3.174067301690052e8,5.5859137271157745e6,0.0,3.67814379690619e7,3.732714879739276e6,32262.789792096904
