"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1955.796045,1829.615655,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045
1271.26742925,1189.25017575,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925,1271.26742925,1230.2588025,1271.26742925,1230.2588025,1271.26742925
977.8980225,914.8078275,977.8980225,946.352925,977.8980225,946.352925,977.8980225,977.8980225,946.352925,977.8980225,946.352925,977.8980225
195.5796045,182.9615655,195.5796045,189.270585,195.5796045,189.270585,195.5796045,195.5796045,189.270585,195.5796045,189.270585,195.5796045
6062.9677395,5671.8085305,6062.9677395,5867.388135,6062.9677395,5867.388135,6062.9677395,6062.9677395,5867.388135,6062.9677395,5867.388135,6062.9677395
3813.80228775,3567.75052725,3813.80228775,3690.7764075,3813.80228775,3690.7764075,3813.80228775,3813.80228775,3690.7764075,3813.80228775,3690.7764075,3813.80228775
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
3324.8532765,3110.3466135,3324.8532765,3217.599945,3324.8532765,3217.599945,3324.8532765,3324.8532765,3217.599945,3324.8532765,3217.599945,3324.8532765
0,0,0,0,0,0,0,0,0,0,0,0
1173.477627,1097.769393,1173.477627,1135.62351,1173.477627,1135.62351,1173.477627,1173.477627,1135.62351,1173.477627,1135.62351,1173.477627
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
5867.388135,5488.846965,5867.388135,5678.11755,5867.388135,5678.11755,5867.388135,5867.388135,5678.11755,5867.388135,5678.11755,5867.388135
293.36940675,274.44234825,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675
2053.58584725,1921.09643775,2053.58584725,1987.3411425,2053.58584725,1987.3411425,2053.58584725,2053.58584725,1987.3411425,2053.58584725,1987.3411425,2053.58584725
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
195.5796045,182.9615655,195.5796045,189.270585,195.5796045,189.270585,195.5796045,195.5796045,189.270585,195.5796045,189.270585,195.5796045
4302.751299,4025.154441,4302.751299,4163.95287,4302.751299,4163.95287,4302.751299,4302.751299,4163.95287,4302.751299,4163.95287,4302.751299
2542.5348585,2378.5003515,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585
880.10822025,823.32704475,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025,880.10822025,851.7176325,880.10822025,851.7176325,880.10822025
1075.68782475,1006.28861025,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475,1075.68782475,1040.9882175,1075.68782475,1040.9882175,1075.68782475
0,0,0,0,0,0,0,0,0,0,0,0
488.94901125,457.40391375,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125,488.94901125,473.1764625,488.94901125,473.1764625,488.94901125
195.5796045,182.9615655,195.5796045,189.270585,195.5796045,189.270585,195.5796045,195.5796045,189.270585,195.5796045,189.270585,195.5796045
0,0,0,0,0,0,0,0,0,0,0,0
293.36940675,274.44234825,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675
0,0,0,0,0,0,0,0,0,0,0,0
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
1858.00624275,1738.13487225,1858.00624275,1798.0705575,1858.00624275,1798.0705575,1858.00624275,1858.00624275,1798.0705575,1858.00624275,1798.0705575,1858.00624275
15255.209151,14271.002109,15255.209151,14763.10563,15255.209151,14763.10563,15255.209151,15255.209151,14763.10563,15255.209151,14763.10563,15255.209151
0,0,0,0,0,0,0,0,0,0,0,0
782.318418,731.846262,782.318418,757.08234,782.318418,757.08234,782.318418,782.318418,757.08234,782.318418,757.08234,782.318418
2053.58584725,1921.09643775,2053.58584725,1987.3411425,2053.58584725,1987.3411425,2053.58584725,2053.58584725,1987.3411425,2053.58584725,1987.3411425,2053.58584725
1955.796045,1829.615655,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045
4596.12070575,4299.59678925,4596.12070575,4447.8587475,4596.12070575,4447.8587475,4596.12070575,4596.12070575,4447.8587475,4596.12070575,4447.8587475,4596.12070575
15059.6295465,14088.0405435,15059.6295465,14573.835045,15059.6295465,14573.835045,15059.6295465,15059.6295465,14573.835045,15059.6295465,14573.835045,15059.6295465
684.52861575,640.36547925,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575
0,0,0,0,0,0,0,0,0,0,0,0
1955.796045,1829.615655,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045
293.36940675,274.44234825,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675,293.36940675,283.9058775,293.36940675,283.9058775,293.36940675
1955.796045,1829.615655,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045,1955.796045,1892.70585,1955.796045,1892.70585,1955.796045
20340.278868,19028.002812,20340.278868,19684.14084,20340.278868,19684.14084,20340.278868,20340.278868,19684.14084,20340.278868,19684.14084,20340.278868
4400.54110125,4116.63522375,4400.54110125,4258.5881625,4400.54110125,4258.5881625,4400.54110125,4400.54110125,4258.5881625,4400.54110125,4258.5881625,4400.54110125
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
0,0,0,0,0,0,0,0,0,0,0,0
3520.432881,3293.308179,3520.432881,3406.87053,3520.432881,3406.87053,3520.432881,3520.432881,3406.87053,3520.432881,3406.87053,3520.432881
0,0,0,0,0,0,0,0,0,0,0,0
7920.97398225,7409.94340275,7920.97398225,7665.4586925,7920.97398225,7665.4586925,7920.97398225,7920.97398225,7665.4586925,7920.97398225,7665.4586925,7920.97398225
2542.5348585,2378.5003515,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585,2542.5348585,2460.517605,2542.5348585,2460.517605,2542.5348585
684.52861575,640.36547925,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575
977.8980225,914.8078275,977.8980225,946.352925,977.8980225,946.352925,977.8980225,977.8980225,946.352925,977.8980225,946.352925,977.8980225
684.52861575,640.36547925,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575,684.52861575,662.4470475,684.52861575,662.4470475,684.52861575
782.318418,731.846262,782.318418,757.08234,782.318418,757.08234,782.318418,782.318418,757.08234,782.318418,757.08234,782.318418
0,0,0,0,0,0,0,0,0,0,0,0
391.159209,365.923131,391.159209,378.54117,391.159209,378.54117,391.159209,391.159209,378.54117,391.159209,378.54117,391.159209
1173.477627,1097.769393,1173.477627,1135.62351,1173.477627,1135.62351,1173.477627,1173.477627,1135.62351,1173.477627,1135.62351,1173.477627
97.78980225,91.48078275,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225,97.78980225,94.6352925,97.78980225,94.6352925,97.78980225
0,0,0,0,0,0,0,0,0,0,0,0
5965.17793725,5580.32774775,5965.17793725,5772.7528425,5965.17793725,5772.7528425,5965.17793725,5965.17793725,5772.7528425,5965.17793725,5772.7528425,5965.17793725
84783.75855075,79313.83864425,84783.75855075,82048.7985975,84783.75855075,82048.7985975,84783.75855075,84783.75855075,82048.7985975,84783.75855075,82048.7985975,84783.75855075
25816.507794,24150.926646,25816.507794,24983.71722,25816.507794,24983.71722,25816.507794,25816.507794,24983.71722,25816.507794,24983.71722,25816.507794
