"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
0,0,0,1637681.50718989,3384541.78152578,3275363.01437979,3384541.78152578,3384541.78152578,1637681.50718989,0,0,0
0,0,0,1695599.462781,3504238.8897474,3391198.925562,3504238.8897474,3504238.8897474,1695599.462781,0,0,0
0,0,0,159782.227857,330216.6042378,319564.455714,330216.6042378,330216.6042378,159782.227857,0,0,0
0,0,0,634245.730335,1310774.509359,1268491.46067,1310774.509359,1310774.509359,634245.730335,0,0,0
0,0,0,1099397.120031,2272087.3813974,2198794.240062,2272087.3813974,2272087.3813974,1099397.120031,0,0,0
0,0,0,1699460.582715,3512218.537611,3398921.16543,3512218.537611,3512218.537611,1699460.582715,0,0,0
0,0,0,1641963.43423156,3393391.09741189,3283926.86846312,3393391.09741189,3393391.09741189,1641963.43423156,0,0,0
0,0,0,912700.614987,1886247.9376398,1825401.229974,1886247.9376398,1886247.9376398,912700.614987,0,0,0
0,0,0,369759.014856,764168.6307024,739518.029712,764168.6307024,764168.6307024,369759.014856,0,0,0
0,0,0,1930.559967,3989.8239318,3861.119934,3989.8239318,3989.8239318,1930.559967,0,0,0
0,0,0,4162400.851203,8602295.0924862,8324801.702406,8602295.0924862,8602295.0924862,4162400.851203,0,0,0
0,0,0,1534795.173765,3171910.025781,3069590.34753,3171910.025781,3171910.025781,1534795.173765,0,0,0
0,0,0,134798.510637,278583.5886498,269597.021274,278583.5886498,278583.5886498,134798.510637,0,0,0
0,0,0,303665.726574,627575.8349196,607331.453148,627575.8349196,627575.8349196,303665.726574,0,0,0
0,0,0,3924260.601156,8110138.5757224,7848521.202312,8110138.5757224,8110138.5757224,3924260.601156,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,57916.79901,119694.717954,115833.59802,119694.717954,119694.717954,57916.79901,0,0,0
0,0,0,157510.980837,325522.6937298,315021.961674,325522.6937298,325522.6937298,157510.980837,0,0,0
0,0,0,1403062.846605,2899663.216317,2806125.69321,2899663.216317,2899663.216317,1403062.846605,0,0,0
0,0,0,119808.280305,247603.779297,239616.56061,247603.779297,247603.779297,119808.280305,0,0,0
0,0,0,324220.512105,670055.725017,648441.02421,670055.725017,670055.725017,324220.512105,0,0,0
0,0,0,1319708.080971,2727396.7006734,2639416.161942,2727396.7006734,2727396.7006734,1319708.080971,0,0,0
0,0,0,2726404.922808,5634570.1738032,5452809.845616,5634570.1738032,5634570.1738032,2726404.922808,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2085004.76436,4309009.846344,4170009.52872,4309009.846344,4309009.846344,2085004.76436,0,0,0
0,0,0,6279998.0103,12978662.55462,12559996.0206,12978662.55462,12978662.55462,6279998.0103,0,0,0
0,0,0,306277.660647,632973.8320038,612555.321294,632973.8320038,632973.8320038,306277.660647,0,0,0
0,0,0,396786.854394,820026.1657476,793573.708788,820026.1657476,820026.1657476,396786.854394,0,0,0
0,0,0,3942089.890263,8146985.7732102,7884179.780526,8146985.7732102,8146985.7732102,3942089.890263,0,0,0
