"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
12620.8410314546,11612.1909877944,11476.6478541733,13289.1874385965,15017.8213198029,25247.757990047,32720.787049086,35795.2945233121,31027.6797917425,27149.6789677107,15321.8127066676,13535.7433024883
0,0,0,0,0,0,0,0,0,0,0,0
59331.3941525152,54589.6647263059,53952.4676436789,62473.3340607768,70599.7543124567,118691.351633493,153822.547051453,168276.006557324,145863.139768089,127632.405790776,72028.8375841728,63632.409205192
3865.34714104839,3556.43091645895,3514.91852733009,4070.03959122959,4599.46310698321,7732.55513808352,10021.2973412645,10962.9175269568,9502.75445808018,8315.05077329436,4692.56563756674,4145.55151640378
0,0,0,0,0,0,0,0,0,0,0,0
10987.1674602895,10109.0796283531,9991.0815406285,11569.0014187752,13073.8765600601,21979.6243643468,28485.325648646,31161.8611024279,27011.3784752126,23635.3558822185,13338.518533257,11783.6424683014
0,0,0,0,0,0,0,0,0,0,0,0
417.281793398814,383.932882808674,379.451431712083,439.379273803547,496.532948767203,834.764474659718,1081.84459872637,1183.49677780585,1025.86553750532,897.647526152432,506.583790131305,447.531129357493
1361.8977185613,1253.05566993205,1238.42939550349,1434.01806654974,1620.55258775758,2724.45108212173,3530.85544145741,3862.62134393669,3348.15454970947,2929.68477723828,1653.35588313239,1460.62357308414
0,0,0,0,0,0,0,0,0,0,0,0
22095.4129944309,20329.5608435338,20092.2643346519,23265.4926945349,26291.8266310949,44201.4631658215,57284.5582596688,62667.1244633143,54320.4210835775,47531.1722858014,26824.0269197116,23697.1401279594
3165.42046675551,2912.44196207118,2878.44652482392,3333.047758057,3766.60468611434,6332.36483069571,8206.6677454686,8977.78187802545,7782.0212142707,6809.38372142128,3842.84846062198,3394.88618671768
0,0,0,0,0,0,0,0,0,0,0,0
139169.336496437,128047.006614977,126552.379757251,146539.156447413,165600.70945273,278405.671915232,360810.362155212,394712.791016727,342140.559323963,299378.052430162,168952.806155727,149257.914722048
0,0,0,0,0,0,0,0,0,0,0,0
