"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
23069.7220064773,21226.003663851,20978.2434389394,24291.3969945675,27451.1787389868,46150.5502419016,59810.5513867291,65430.4647158376,56715.70900208,49627.0846601416,28006.8466829736,24742.0781516214
8047.57744411998,7404.41988273872,7317.99189730446,8473.74313763984,9575.99258336749,16099.0291541517,20864.1458325799,22824.5807148271,19784.5496518884,17311.7737186541,9769.8302382466,8630.95749475165
4590.09972738695,4223.26171089542,4173.96574883291,4833.17201183902,5461.86243643924,9182.4092212569,11900.29058599,13018.4645558643,11284.5209125586,9874.12278767676,5572.42169144436,4922.84242293242
1728.73885836651,1590.57908592165,1572.01307423577,1820.28556290041,2057.06507346413,3458.3099664474,4481.92762329494,4903.05807948137,4250.01436966491,3718.82546548865,2098.70427340112,1854.05753590961
3874.75951013184,3565.09105465198,3523.47758018363,4079.95039960437,4610.66309569546,7751.38440755452,10045.6998453163,10989.6129367686,9525.89427683514,8335.29845712973,4703.99233693355,4155.64620117672
13531.8524430758,12450.3949139384,12305.067856949,14248.4421647722,16101.8541957364,27070.2193925366,35082.6748444121,38379.1097945611,33267.3538591012,29109.4269195146,16427.7886228295,14512.7951948787
9299.42282431642,8556.21853116474,8456.3461924407,9791.88095905048,11065.5914296691,18603.3225781309,24109.679628759,26375.0710482446,22862.1462644043,20004.7162971113,11289.5816086405,9973.55088282413
60207.8016189717,55396.030233823,54749.4208613148,63396.1523630832,71642.6111792679,120444.588486616,156094.720673376,170761.677940558,148017.741840054,129517.714487708,73092.8040046598,64572.3486644383
6557.2853248385,6033.23101556488,5962.80821261845,6904.53144548431,7802.66062348462,13117.7274589384,17000.4151228429,18597.8065083776,16120.7441607979,14105.8896966811,7960.60241634908,7032.6320327606
5007.38152078576,4607.19459370409,4553.41718054499,5272.55128564256,5958.39538520644,10017.1736959166,12982.1351847164,14201.9613336702,12310.3864500639,10771.7703138292,6079.00548157566,5370.37355228991
13353.017388762,12285.8522498776,12142.4458147867,14060.1367617135,15889.0543605505,26712.463189111,34619.0271592437,37871.8968897872,32827.6972001703,28724.7208368778,16210.6812842018,14320.9961394398
4351.65298830191,4003.8714921476,3957.13635928315,4582.09814109413,5178.12932285798,8705.40095002277,11282.0936724321,12342.1806828324,10698.3120339841,9361.18134416108,5282.94523994076,4667.11034901385
417.281793398814,383.932882808674,379.451431712083,439.379273803547,496.532948767203,834.764474659718,1081.84459872637,1183.49677780585,1025.86553750532,897.647526152432,506.583790131305,447.531129357493
3219.03097764799,2961.76795309549,2927.19675892178,3389.49725505594,3830.397033347,6439.61166166068,8345.65833303196,9129.83228593083,7913.81986075535,6924.70948746162,3907.93209529864,3452.38299790066
2444.07907562162,2248.74974216509,2222.50124288506,2573.50717513506,2908.2644142079,4889.33478014978,6336.51836396871,6931.90969857711,6008.64100538832,5257.64979603567,2967.13362791193,2621.25375766531
31713.4162983098,29178.8990934593,28838.3088101183,33392.8248090696,37736.5041063075,63442.1000741386,82220.1895032038,89945.7551132445,77965.7808504045,68221.2119875848,38500.3680499792,34012.3658311695
5484.27499895584,5045.97503119972,4987.07595964452,5774.69902713233,6525.86161236896,10971.1902383849,14218.5290118322,15554.529079734,13482.8042072128,11797.6532008605,6657.95838458287,5881.83770012705
1490.29211928148,1371.18886717384,1355.18368468601,1569.21169215553,1773.33195988287,2981.30169521328,3863.73070973702,4226.77420644946,3663.80549109044,3205.88402197297,1809.22782189752,1598.32546199105
144965.981077114,133380.386838326,131823.50617604,152642.766829285,172498.266624241,290001.751698069,375838.740410739,411153.264317609,356391.30786501,311847.668287225,175989.983976992,155474.766108121
5126.60489032828,4716.889703078,4661.83187531987,5398.08822101501,6100.26194199707,10255.6778315337,13291.2336414953,14540.1032701861,12603.4908893511,11028.241035587,6223.74370732747,5498.2395892492
