0,6550.832959187042,7688.937229580581,10898.348880000369,10898.34888000015,0,10898.348880000121,10898.348880000369,10898.348880000412,6023.562093508837
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1701.09,1701.09,1701.09,1701.09,0,1701.09,1701.09,1701.09,1701.09
0,0,0,0,0,0,0,0,0,0
0,0,41.49,41.49,0,0,0.3640166726787939,0,0,41.49
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17923.68
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,29840.238677369365
0,0,92594.31087955151,47374.43995007005,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95,552715.95
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
548661.3383611371,548672.439840882,548657.4692873524,548655.818802632,548637.3935522505,548632.6794721477,548655.299285162,548664.2180490672,548666.1935197625,548646.7805131046
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
34463.86232135215,34457.40793000316,34453.02011397114,34375.52969284715,34273.982133953185,34402.92346921662,34388.32003754776,34401.69608857978,34298.65878486511,34374.37069935882
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
100053.5944544591,105357.57415750896,104636.93396847906,98197.06767242162,96466.65541399452,100756.32911862372,104415.03224483327,106986.24501126658,104097.38549188222,103763.43471625687
17374.441243088742,17444.934299117518,17258.722200169806,17340.075885553426,17255.132379707,17352.910665241387,17540.723605210365,17501.950768694765,17392.573714184127,17366.17632390498
276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6
0,0,0,0,0,0,0,0,0,0
1609.466372572879,1636.0483541860383,1619.4753122988182,1609.2983404403026,1601.5265863380014,1621.3279086504162,1651.1208681168698,1656.3608653132362,1640.285303423091,1633.7891420479325
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
67394.42711713658,77256.30986114281,71607.48133690497,67842.69053604607,68537.170969209,72200.6935189978,79635.93783404022,82332.65297828101,78992.27425544245,77580.98901098539
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998,1645.7699999999998
0,0,0,0,0,0,0,0,0,0
3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996,3872.3999999999996
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79,92840.79
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4321.582506139406,4600.879817799403,934.1238391572915,3773.5949468417602,4150.209166601679,4495.255593047368,5883.02035723779,5365.999379743724,5260.74179203227,3907.334188154957
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005,2931.9600000000005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2062.311218380392,2314.2464072903217,2181.2686640143747,2026.465320418947,1735.4004722432285,1782.0297182557829,2185.8491639242093,2193.492807243499,2102.4444348655607,2195.1686035399125
40652.724687682596,49430.281145550296,44376.7724211727,45796.09892236121,50448.889285262616,47565.17925864892,53921.781356314204,55506.502547406504,56085.33846333384,49747.4151233827
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
33027.15990819721,33109.54192441202,33531.95008962716,33519.93923139878,33200.78461642234,33332.57883177133,33372.551519381755,32944.838705100825,32889.01205487408,33503.613330510874
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,36258.951676552184,0,0,0,0,0,34008.54914062727,31263.124229201334,35234.49806145452
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1838.5667348719435,2355.2346152831014,4334.867024234125,4242.438094704157,2922.592126189935,3725.8292240878436,3881.230279383126,221.84877378602687,1429.9709770750487,4401.779069968208
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
140621.68958992828,137029.3412427431,140536.79276092298,141574.25837653028,139874.62897277283,139232.39697079093,142764.05290215093,137307.04199985834,137768.46223250963,137570.67755375846
31414.110844857452,25303.236559973535,39053.327459621614,44735.940750530775,39173.71185933793,27289.081311379075,46042.00080641105,32067.220650537954,29499.21426868323,29480.140578035716
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1272.2546667790675,784.0895317423447,0,228.10326504794557,0,0,0,1927.0457222137748
0,0,0,0,0,0,0,0,0,0
25838.8261701609,0,42279.91251554387,42292.02917471353,31102.876942811192,20169.09678289935,40137.35849901207,0,0,0
126466.69322785723,126467.81243009634,126464.2196253307,126462.29758022698,126465.62743528759,126462.04800765739,126465.48750760769,126467.78059561424,126466.98184223674,126462.20229359432
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
111142.12063582012,111241.62259399859,111040.22978798038,111128.10533580456,111116.17821415466,110826.49563302867,111277.14393083574,111247.731993463,111136.61400085664,111000.41932972525
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
660450.6006674343,698576.8418716262,625251.655327103,627628.0835183534,588650.5515183621,571151.4262370837,677379.4785919132,642281.6118664414,634607.4329077941,558822.2554996684
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,7402.955366434734,29854.480625055538,31793.989437837256,0,6031.370567274469,14557.593354326991,12730.060438542452,13824.82907753606,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46437.430898089304,0,0
103550.01299187979,104774.54284831113,106646.3110911582,112675.27160044338,109548.35068095714,100224.16712139534,102213.0755485528,110772.85715996883,108016.43368979797,115182.10024966892
0,0,0,0,0,0,0,0,0,0
0,4563.9,4563.9,4563.9,0,0,0,4563.9,0,4563.9
1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39,1839.39
192186.97973999998,252788.61569999997,192186.97973999998,192186.97973999998,192186.97973999998,192186.97973999998,192186.97973999998,192186.97973999998,252788.61569999997,192186.97973999998
0,0,0,0,0,0,0,0,0,0
9573.876762114507,12018.269999999999,12018.269999999999,12018.269999999999,9784.944675220668,9491.302650839714,10015.103320727785,12018.269999999999,9750.040352088987,12018.269999999999
30576.50525990235,30154.999969264252,36912.270000000004,36912.270000000004,30933.301384866623,30976.899419616653,30608.70102522582,36912.270000000004,30282.639429073773,36912.270000000004
0,0,124024.23863895593,146219.9768320984,0,0,0,122118.14990106586,16203.189557917794,0
30863.332082522833,10456.095584276776,25618.53781253805,38144.6237460724,38102.35500210579,19397.48369548694,0,53548.57665465496,0,27562.73883901066
7385.22,7385.22,7385.22,7385.22,7385.22,7385.22,7385.22,7385.22,7385.22,7385.22
0,144.50994605460437,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998,11796.989999999998
424.40974850340257,3194.3067536813855,9018.032719007637,9021.065167426044,1461.9761824198254,78.20303942156994,2292.2088883360125,9056.919542118094,2777.1641689453977,127581.75
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994
78761.19880201208,78387.2198566402,75864.85903842366,78306.25789310555,77791.473182211,78163.27370609457,73869.62896204242,82617.91954316873,80224.51510133354,82016.70312496705
30106.70503188076,89602.8081427064,89459.83744113005,191611.14970666595,84150.69210857735,17607.59227580577,48772.84834877221,126609.36721601855,83865.4096489581,153545.45399068366
40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79,40286.79
26396.792376661997,27069.602889801514,28308.725089590564,27939.405523624086,26823.874780463982,26493.083423506007,27468.453529365543,27026.13354292561,27719.976596515076,28709.487881112393
0,0,0,0,0,0,0,0,0,303165.7202081594
0,0,0,0,0,0,0,0,0,0
0,96.81,96.81,96.81,0,0,0,96.81,96.81,96.81
0,0,0,0,0,0,0,0,0,0
149.2705290824423,10060.340727959396,17494.95,17494.95,1531.7060833671721,814.9414911423737,1692.8511380014425,17494.95,1480.8824000077057,17494.95
0,0,0,0,0,0,0,0,0,0
310851.3920888849,309093.1493259593,297675.29169286764,349507.3513294989,300770.2812920655,251415.1533178346,253056.77772530878,351373.3117851565,325321.3285202865,21229.754601652923
20532.039821708524,23002.29831076745,36514.17159018715,24299.396055552552,24384.397989281373,25046.079013595558,26867.342640550578,29898.475340421406,32045.575843887196,29457.63735521344
0,1383,1383,1383,0,0,0,1383,0,1383
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
19672.67962439499,19392.048576741778,19895.286304524154,20339.307826171822,24575.91,19769.72586156061,19546.82867976134,19486.523386369583,19646.43629277987,24575.91
0,0,0,0,0,0,0,0,0,0
339958.8757934998,340276.7390785049,341497.52198058844,343900.7668520159,343083.3095604176,329200.04719393386,328026.54338075273,342850.04000855086,342461.6445489186,345437.50230708113
0,117171.450220095,0,0,67934.82343387313,0,0,0,0,236114.38077022
0,0,0,0,0,0,0,0,0,0
0,23219.43387086125,0,0,0,0,0,0,0,93289.07979917922
51311.998888555885,50187.54845628675,46588.55914569083,50399.15545722426,50649.900359813546,142454.20548181972,118039.22806378527,51301.84595423116,151521.48,50225.03537520724
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
64808.002286461924,64427.08786808653,57461.22707396623,64768.99129005235,64150.07260101421,64462.19738071229,59977.224848987236,66468.18360936135,64602.47915224112,63561.07775411755
0,0,54701.106719999865,53793.31710955003,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
493415.24352,541767.83112,541767.83112,541767.83112,541767.83112,541767.83112,541767.83112,541767.83112,541767.83112,541767.83112
137527.92661003102,138300.4817937889,136827.22118494773,139913.9281223223,138641.96114585327,135729.09052497082,136179.63773196252,140600.31690161166,140242.43644997428,141300.52945916343
157440.72,109088.1324,109088.1324,109088.1324,109088.1324,109088.1324,109088.1324,109088.1324,109088.1324,129858.76104
0,0,0,0,0,0,0,0,0,1770.24
51406.11000000001,51406.11000000001,51406.11000000001,51406.11000000001,51406.11000000001,0,0,51406.11000000001,51406.11000000001,51406.11000000001
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6,276.6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
870176.4045638787,931581.361994975,872115.5661731716,886523.7534456248,825634.1207866054,854051.7940560603,912179.399314529,958251.294469092,937440.6295255995,948286.3795803771
0,0,0,0,0,0,0,0,0,0
63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12,63120.12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
634456.278938587,737446.1149613447,700671.0035865904,709216.3858158878,691358.6757570325,674784.7189941588,718690.8118924883,739551.9843151196,736599.116817382,741013.7539974366
314624.5804600755,314497.59144830704,314347.418521549,313581.5134103355,314926.833728743,315133.43222138996,315487.56084626395,316053.04256083956,316186.01127935137,314737.6877446325
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
374189.2129204647,378725.0124721172,369735.34846132353,376387.483703225,375601.12891657004,372203.00151053915,377929.32903014123,383561.44359096984,382190.2237989295,380264.07343843573
567.03,567.03,567.03,567.03,567.03,567.03,567.03,567.03,567.03,567.03
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
79952.650432986,0,49508.065559888855,0,65065.72228190041,75829.44381440798,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999,857.4599999999999
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
36153.66809807181,36153.19759262438,36153.76920076923,36153.29126250591,36153.34180528071,36153.85513070073,36153.10138017337,36152.87479988476,36152.811556150766,36152.78631300847
0,0,0,0,0,0,0,0,0,0
1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43,1673.43
0,0,0,0,0,0,0,0,0,0
14026.772944701665,13489.82486306672,12407.265687404437,13599.610960798214,12202.07580866554,12336.837832932368,13340.108428279433,14645.244403541803,13819.790335497426,13802.473886031232
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
616395.0081108283,615750.4764267751,613533.0407117034,616135.8262423688,614546.4700029336,614547.8842747745,615660.5689302557,617566.3047766383,617496.9953810842,616787.0758781693
0,15004.678498075375,25501.541437517342,24753.35245752109,23835.112739537864,15037.290144708873,24964.803342488045,8781.132518698068,14185.47464122861,26186.69726006776
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,257.22135369947955,59.11292271356979,0
1548363.0435067164,1540400.1596866192,1532002.9745093624,1544172.4480111795,1542099.9315656195,1538730.0272177642,1540514.3061450913,1552561.8711685596,1550898.6387264065,1546877.3695770267
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995,484.04999999999995
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
28114.071989564858,37585.714965739804,35277.1894009649,35797.28585938149,33952.806375821005,31269.74532568943,34523.03824182546,36102.918270225295,36592.845256949775,36676.37440883557
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2015.597709974563,2323.44,2083.5248520240266,2077.0816098435416,2021.8813178154292,2010.2077008508788,2058.0969640782673,2123.2543319849965,2123.3640892860953,2089.6887786506413
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1106.4,1106.4,1106.4,1106.4,1106.4,705.0813282070728,1106.4,1106.4,1106.4,1106.4
17633.25,17633.25,17633.25,17633.25,17633.25,17633.25,17633.25,17633.25,17633.25,17633.25
0,0,0,0,0,0,0,0,0,0
41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999,10220.369999999999
0,0,0,0,0,0,0,0,0,0
0,4031.7212233326572,0,3530.1461178948266,0,0,0,0,4187.231652184244,0
0,0,0,0,0,0,0,0,0,0
9394.809477898556,12626.79,12626.79,12626.79,12626.79,12626.79,12626.79,0,0,12626.79
23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19
0,0,0,0,0,0,0,0,0,0
71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1
318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003,318.09000000000003
6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001
1943.9117248418497,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005,3014.9400000000005
2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21
0,0,0,0,0,0,0,0,0,0
2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5109.938217441644,14701.29,14701.29,14701.29,14701.29,8670.437653991554,14701.29,14701.29,14701.29,14701.29
0,0,0,0,0,0,0,0,0,0
36262.26,36262.26,36262.26,36262.26,36262.26,36262.26,36262.26,36262.26,36262.26,36262.26
0,0,0,0,0,0,0,0,0,0
9563.367270000013,0,9563.367270000024,0,9563.367270000017,9563.367270000028,9563.367270000053,9563.367270000024,0,3724.5364906496516
4871.509094767093,5642.64,5642.64,5151.0618167011235,5642.64,5056.694635863322,5642.64,5642.64,5642.64,5234.091137494394
110.64,110.64,110.64,110.64,110.64,110.64,110.64,110.64,110.64,110.64
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2489.4,2489.4,2489.4,2489.4,2489.4,2489.4,2489.4,2489.4,2489.4,2489.4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003,1797.9000000000003
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27
45499.78988280625,45967.42582303472,45846.55696507818,45838.02322226396,45770.891499162455,45642.047663147445,45820.34485004354,45930.58485245098,45941.172430230596,45933.60451168509
