FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
1001,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0
1011,0,6531,0,0,NA,0,1152,0,1030
1013,0,8543,0,0,1317,0,NA,0,0
1015,0,NA,0,0,NA,0,2337,0,665
1017,141,7879,0,0,592,0,NA,0,203
1019,25,NA,0,0,NA,NA,NA,0,6023
1021,NA,NA,0,0,NA,0,NA,NA,NA
1023,0,3414,0,0,77,0,NA,NA,NA
1025,0,NA,0,0,NA,0,0,0,0
1027,120,8223,0,0,89,0,NA,NA,NA
1029,0,4853,0,0,408,0,340,0,0
1031,0,NA,NA,0,2312,609,NA,NA,NA
1033,163,NA,0,0,18967,0,16493,0,15133
1035,NA,NA,0,0,1357,NA,804,0,1597
1037,0,3065,0,0,26,0,0,0,0
1039,NA,NA,0,0,NA,NA,NA,0,566
1041,NA,NA,0,0,1694,0,NA,0,135
1043,469,33294,0,0,NA,NA,7858,0,1142
1045,NA,NA,0,0,NA,376,820,0,1021
1047,186,NA,0,0,4602,490,12333,0,7625
1049,402,34086,NA,0,NA,NA,NA,0,2447
1051,NA,NA,12,0,1826,NA,2393,0,1706
1053,65,NA,NA,0,2175,NA,2976,NA,NA
1055,198,NA,0,0,1866,0,1807,NA,NA
1057,NA,NA,0,0,1913,0,1560,0,0
1059,141,17103,0,0,NA,0,NA,0,1745
1061,52,10688,0,0,3193,NA,2002,0,2288
1063,100,NA,0,0,NA,0,NA,0,320
1065,57,13014,0,0,NA,0,NA,0,620
1067,NA,NA,0,0,2848,NA,1177,0,2044
1069,30,9997,0,0,1256,252,NA,NA,NA
1071,87,NA,0,0,NA,0,NA,0,4160
1073,283,5624,0,0,6,81,NA,NA,NA
1075,40,NA,0,0,713,0,NA,0,0
1077,25,23223,0,0,NA,NA,NA,NA,NA
1079,188,NA,0,0,30777,0,19715,NA,NA
1081,NA,NA,0,0,NA,64,NA,0,512
1083,70,21598,0,0,22903,NA,54233,0,31841
1085,261,NA,0,0,NA,NA,NA,NA,NA
1087,NA,NA,0,0,NA,0,562,NA,NA
1089,NA,NA,0,0,25238,0,32244,0,18716
1091,64,12352,0,0,NA,0,NA,0,1029
1093,49,NA,0,0,911,0,1682,NA,NA
1095,59,26608,0,0,3474,0,4600,0,564
1097,40,NA,0,0,NA,NA,NA,0,2052
1099,0,0,0,0,0,0,0,0,0
1101,16,NA,0,0,NA,450,2045,NA,NA
1103,89,24678,0,0,6687,NA,8858,0,3859
1105,38,NA,0,0,3003,0,7943,0,4883
1107,NA,NA,0,0,NA,108,NA,0,1241
1109,NA,NA,0,0,1101,144,NA,NA,NA
1111,38,NA,0,0,1154,0,468,0,221
1113,NA,NA,0,0,2791,NA,453,0,2580
1115,0,9401,0,0,115,0,78,NA,NA
1117,0,NA,0,0,277,NA,1963,0,1286
1119,214,10689,0,0,NA,500,NA,0,2045
1121,0,NA,0,0,6267,0,3485,NA,NA
1123,0,NA,0,0,NA,0,179,NA,NA
1125,32,NA,0,0,2740,0,4318,0,1606
1127,NA,NA,0,0,662,0,670,NA,NA
1129,60,5245,0,0,465,0,NA,0,128
1131,32,NA,0,0,797,0,NA,NA,NA
1133,NA,NA,0,0,131,0,NA,NA,NA
4001,0,0,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0,0,0
4011,0,0,0,0,NA,0,0,0,0
4012,0,0,NA,0,0,0,0,0,0
4013,44,165,0,0,0,0,0,NA,NA
4015,0,0,0,0,0,0,0,0,0
4017,NA,NA,0,0,NA,0,0,NA,NA
4019,0,10,0,0,0,0,0,0,0
4021,820,0,0,0,0,0,0,0,0
4023,NA,NA,0,0,0,0,0,NA,0
4025,NA,NA,NA,0,NA,0,0,NA,0
4027,0,0,0,0,0,0,0,NA,NA
5001,0,0,0,0,0,0,0,0,0
